Id,Dataset,Filepath,Filename,Ext,duration,Emotion
62508,ESD,./dataset/esd\0015\Surprise\0015_001485.wav,0015_001485.wav,.wav,3.326,Surprise
13038,MELD,./dataset/meld\train\dia631_utt0.mp4,dia631_utt0.mp4,.mp4,1.876874,Surprise
58255,ESD,./dataset/esd\0013\Happy\0013_000732.wav,0013_000732.wav,.wav,3.796,Happy
64865,ESD,./dataset/esd\0017\Neutral\0017_000342.wav,0017_000342.wav,.wav,2.057,Neutral
16560,MELD,./dataset/meld\train\dia991_utt4.mp4,dia991_utt4.mp4,.mp4,2.384,Neutral
43739,MLEND,./dataset/mlend\MLEndSND_Public\39028.wav,39028.wav,.wav,1.288707,Question
5940,CREMA-D,./dataset/crema-d\AudioWAV\1073_MTI_HAP_XX.wav,1073_MTI_HAP_XX.wav,.wav,2.869563,Happy
67790,ESD,./dataset/esd\0018\Surprise\0018_001517.wav,0018_001517.wav,.wav,2.139,Surprise
51352,TESS,./dataset/tess\OAF_angry\OAF_pool_angry.wav,OAF_pool_angry.wav,.wav,1.376546,Anger
3878,CREMA-D,./dataset/crema-d\AudioWAV\1048_IWL_HAP_XX.wav,1048_IWL_HAP_XX.wav,.wav,2.302313,Happy
31889,MLEND,./dataset/mlend\MLEndSND_Public\21977.wav,21977.wav,.wav,1.962086,Bored
31524,MLEND,./dataset/mlend\MLEndSND_Public\21458.wav,21458.wav,.wav,1.474467,Happy
31220,MLEND,./dataset/mlend\MLEndSND_Public\21013.wav,21013.wav,.wav,1.671837,Bored
3509,CREMA-D,./dataset/crema-d\AudioWAV\1044_DFA_FEA_XX.wav,1044_DFA_FEA_XX.wav,.wav,2.5025,Fear
5946,CREMA-D,./dataset/crema-d\AudioWAV\1073_TAI_HAP_XX.wav,1073_TAI_HAP_XX.wav,.wav,2.93625,Happy
60098,ESD,./dataset/esd\0014\Happy\0014_000825.wav,0014_000825.wav,.wav,3.436,Happy
6328,CREMA-D,./dataset/crema-d\AudioWAV\1078_ITS_ANG_XX.wav,1078_ITS_ANG_XX.wav,.wav,2.702688,Anger
26259,MLEND,./dataset/mlend\MLEndSND_Public\13846.wav,13846.wav,.wav,1.657302,Bored
42359,MLEND,./dataset/mlend\MLEndSND_Public\37030.wav,37030.wav,.wav,1.741497,Question
12301,MELD,./dataset/meld\train\dia558_utt1.mp4,dia558_utt1.mp4,.mp4,2.127123,Neutral
17533,MLEND,./dataset/mlend\MLEndSND_Public\01263.wav,01263.wav,.wav,1.46059,Question
68995,ESD,./dataset/esd\0019\Happy\0019_000972.wav,0019_000972.wav,.wav,4.099,Happy
43624,MLEND,./dataset/mlend\MLEndSND_Public\38851.wav,38851.wav,.wav,1.776327,Bored
658,CREMA-D,./dataset/crema-d\AudioWAV\1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,.wav,2.736063,Disgust
1534,CREMA-D,./dataset/crema-d\AudioWAV\1019_WSI_DIS_XX.wav,1019_WSI_DIS_XX.wav,.wav,2.836188,Disgust
41799,MLEND,./dataset/mlend\MLEndSND_Public\36235.wav,36235.wav,.wav,1.648617,Question
61107,ESD,./dataset/esd\0015\Neutral\0015_000084.wav,0015_000084.wav,.wav,1.611,Neutral
71654,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_12b_1.wav,female1_apologetic_12b_1.wav,.wav,2.35,Apologetic
6932,CREMA-D,./dataset/crema-d\AudioWAV\1085_TIE_ANG_XX.wav,1085_TIE_ANG_XX.wav,.wav,2.702688,Anger
28164,MLEND,./dataset/mlend\MLEndSND_Public\16585.wav,16585.wav,.wav,0.975238,Happy
51857,TESS,./dataset/tess\OAF_happy\OAF_dip_happy.wav,OAF_dip_happy.wav,.wav,2.052265,Happy
7980,MELD,./dataset/meld\train\dia116_utt4.mp4,dia116_utt4.mp4,.mp4,3.545206,Neutral
16735,MLEND,./dataset/mlend\MLEndSND_Public\00115.wav,00115.wav,.wav,1.230658,Question
58695,ESD,./dataset/esd\0013\Sad\0013_001172.wav,0013_001172.wav,.wav,2.58,Sad
28131,MLEND,./dataset/mlend\MLEndSND_Public\16541.wav,16541.wav,.wav,1.126168,Bored
1181,CREMA-D,./dataset/crema-d\AudioWAV\1015_IWW_ANG_XX.wav,1015_IWW_ANG_XX.wav,.wav,1.968625,Anger
60581,ESD,./dataset/esd\0014\Sad\0014_001308.wav,0014_001308.wav,.wav,3.345,Sad
26411,MLEND,./dataset/mlend\MLEndSND_Public\14064.wav,14064.wav,.wav,1.845986,Happy
37666,MLEND,./dataset/mlend\MLEndSND_Public\30333.wav,30333.wav,.wav,1.578957,Question
36449,MLEND,./dataset/mlend\MLEndSND_Public\28520.wav,28520.wav,.wav,1.044898,Question
36981,MLEND,./dataset/mlend\MLEndSND_Public\29302.wav,29302.wav,.wav,2.031746,Bored
31835,MLEND,./dataset/mlend\MLEndSND_Public\21902.wav,21902.wav,.wav,1.195828,Bored
43809,MLEND,./dataset/mlend\MLEndSND_Public\39125.wav,39125.wav,.wav,1.962086,Question
4623,CREMA-D,./dataset/crema-d\AudioWAV\1057_IWW_NEU_XX.wav,1057_IWW_NEU_XX.wav,.wav,2.282688,Neutral
21830,MLEND,./dataset/mlend\MLEndSND_Public\07465.wav,07465.wav,.wav,1.184218,Bored
16507,MELD,./dataset/meld\train\dia986_utt8.mp4,dia986_utt8.mp4,.mp4,1.564,Neutral
69951,ESD,./dataset/esd\0020\Neutral\0020_000178.wav,0020_000178.wav,.wav,2.965,Neutral
60054,ESD,./dataset/esd\0014\Happy\0014_000781.wav,0014_000781.wav,.wav,3.099,Happy
8791,MELD,./dataset/meld\train\dia198_utt6.mp4,dia198_utt6.mp4,.mp4,2.001998,Happy
50637,RAVDESS,./dataset/ravdess\Actor_23\03-01-02-02-01-01-23.wav,03-01-02-02-01-01-23.wav,.wav,4.604604,Calm
42190,MLEND,./dataset/mlend\MLEndSND_Public\36792.wav,36792.wav,.wav,1.102948,Happy
50135,RAVDESS,./dataset/ravdess\Actor_14\03-01-07-01-02-01-14.wav,03-01-07-01-02-01-14.wav,.wav,3.737063,Disgust
16797,MLEND,./dataset/mlend\MLEndSND_Public\00210.wav,00210.wav,.wav,2.054331,Happy
56526,ESD,./dataset/esd\0012\Happy\0012_000753.wav,0012_000753.wav,.wav,2.351125,Happy
67130,ESD,./dataset/esd\0018\Happy\0018_000857.wav,0018_000857.wav,.wav,1.763,Happy
18540,MLEND,./dataset/mlend\MLEndSND_Public\02695.wav,02695.wav,.wav,1.149388,Bored
37799,MLEND,./dataset/mlend\MLEndSND_Public\30525.wav,30525.wav,.wav,1.555737,Bored
36491,MLEND,./dataset/mlend\MLEndSND_Public\28586.wav,28586.wav,.wav,1.335147,Bored
11401,MELD,./dataset/meld\train\dia474_utt17.mp4,dia474_utt17.mp4,.mp4,0.5005,Happy
3113,CREMA-D,./dataset/crema-d\AudioWAV\1039_IEO_HAP_LO.wav,1039_IEO_HAP_LO.wav,.wav,2.135438,Happy
6401,CREMA-D,./dataset/crema-d\AudioWAV\1079_IOM_HAP_XX.wav,1079_IOM_HAP_XX.wav,.wav,2.535875,Happy
17950,MLEND,./dataset/mlend\MLEndSND_Public\01836.wav,01836.wav,.wav,1.834376,Bored
2975,CREMA-D,./dataset/crema-d\AudioWAV\1037_IWL_FEA_XX.wav,1037_IWL_FEA_XX.wav,.wav,2.535875,Fear
1780,CREMA-D,./dataset/crema-d\AudioWAV\1022_WSI_DIS_XX.wav,1022_WSI_DIS_XX.wav,.wav,2.836188,Disgust
16556,MELD,./dataset/meld\train\dia991_utt13.mp4,dia991_utt13.mp4,.mp4,2.085417,Happy
42571,MLEND,./dataset/mlend\MLEndSND_Public\37350.wav,37350.wav,.wav,1.753107,Bored
29308,MLEND,./dataset/mlend\MLEndSND_Public\18211.wav,18211.wav,.wav,0.893968,Question
47149,MLEND,./dataset/mlend\MLEndSND_Public\43982.wav,43982.wav,.wav,1.207438,Question
48023,MLEND,./dataset/mlend\MLEndSND_Public\45236.wav,45236.wav,.wav,0.975238,Happy
53305,TESS,./dataset/tess\YAF_happy\YAF_laud_happy.wav,YAF_laud_happy.wav,.wav,1.810396,Happy
72540,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_9a_1.wav,female2_excited_9a_1.wav,.wav,1.85,Excited
55863,ESD,./dataset/esd\0012\Neutral\0012_000090.wav,0012_000090.wav,.wav,1.956,Neutral
37738,MLEND,./dataset/mlend\MLEndSND_Public\30439.wav,30439.wav,.wav,1.520907,Question
47726,MLEND,./dataset/mlend\MLEndSND_Public\44806.wav,44806.wav,.wav,1.497687,Question
22731,MLEND,./dataset/mlend\MLEndSND_Public\08762.wav,08762.wav,.wav,2.229116,Bored
55047,ESD,./dataset/esd\0011\Happy\0011_001024.wav,0011_001024.wav,.wav,2.21,Happy
34936,MLEND,./dataset/mlend\MLEndSND_Public\26347.wav,26347.wav,.wav,2.635465,Question
7989,MELD,./dataset/meld\train\dia118_utt3.mp4,dia118_utt3.mp4,.mp4,2.377373,Happy
63087,ESD,./dataset/esd\0016\Neutral\0016_000314.wav,0016_000314.wav,.wav,2.289,Neutral
60400,ESD,./dataset/esd\0014\Sad\0014_001127.wav,0014_001127.wav,.wav,2.234,Sad
29149,MLEND,./dataset/mlend\MLEndSND_Public\17980.wav,17980.wav,.wav,1.451247,Bored
56107,ESD,./dataset/esd\0012\Neutral\0012_000334.wav,0012_000334.wav,.wav,2.77975,Neutral
14812,MELD,./dataset/meld\train\dia819_utt9.mp4,dia819_utt9.mp4,.mp4,1.126124,Fear
72643,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_4b_2.wav,female2_neutral_4b_2.wav,.wav,2.3,Neutral
21323,MLEND,./dataset/mlend\MLEndSND_Public\06752.wav,06752.wav,.wav,1.033288,Neutral
70636,ESD,./dataset/esd\0020\Happy\0020_000863.wav,0020_000863.wav,.wav,3.711,Happy
36840,MLEND,./dataset/mlend\MLEndSND_Public\29095.wav,29095.wav,.wav,1.381587,Bored
27207,MLEND,./dataset/mlend\MLEndSND_Public\15213.wav,15213.wav,.wav,2.101406,Bored
65419,ESD,./dataset/esd\0017\Happy\0017_000896.wav,0017_000896.wav,.wav,2.576,Happy
37581,MLEND,./dataset/mlend\MLEndSND_Public\30210.wav,30210.wav,.wav,0.952018,Happy
38893,MLEND,./dataset/mlend\MLEndSND_Public\32113.wav,32113.wav,.wav,1.056508,Neutral
47407,MLEND,./dataset/mlend\MLEndSND_Public\44342.wav,44342.wav,.wav,1.625397,Happy
21094,MLEND,./dataset/mlend\MLEndSND_Public\06441.wav,06441.wav,.wav,1.358367,Neutral
70698,ESD,./dataset/esd\0020\Happy\0020_000925.wav,0020_000925.wav,.wav,3.894,Happy
17551,MLEND,./dataset/mlend\MLEndSND_Public\01283.wav,01283.wav,.wav,1.010068,Happy
5156,CREMA-D,./dataset/crema-d\AudioWAV\1064_IEO_DIS_HI.wav,1064_IEO_DIS_HI.wav,.wav,3.970625,Disgust
10936,MELD,./dataset/meld\train\dia422_utt7.mp4,dia422_utt7.mp4,.mp4,3.837167,Neutral
5321,CREMA-D,./dataset/crema-d\AudioWAV\1066_IEO_DIS_LO.wav,1066_IEO_DIS_LO.wav,.wav,1.901875,Disgust
71995,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_7b_2.wav,female1_happy_7b_2.wav,.wav,2.1,Happy
26752,MLEND,./dataset/mlend\MLEndSND_Public\14574.wav,14574.wav,.wav,1.230658,Bored
47764,MLEND,./dataset/mlend\MLEndSND_Public\44861.wav,44861.wav,.wav,1.393197,Question
15400,MELD,./dataset/meld\train\dia875_utt10.mp4,dia875_utt10.mp4,.mp4,2.127123,Neutral
11956,MELD,./dataset/meld\train\dia524_utt7.mp4,dia524_utt7.mp4,.mp4,0.625625,Neutral
70953,ESD,./dataset/esd\0020\Sad\0020_001180.wav,0020_001180.wav,.wav,2.711,Sad
26479,MLEND,./dataset/mlend\MLEndSND_Public\14165.wav,14165.wav,.wav,1.724717,Question
60746,ESD,./dataset/esd\0014\Surprise\0014_001473.wav,0014_001473.wav,.wav,2.777,Surprise
30478,MLEND,./dataset/mlend\MLEndSND_Public\19918.wav,19918.wav,.wav,2.162993,Question
42216,MLEND,./dataset/mlend\MLEndSND_Public\36828.wav,36828.wav,.wav,1.056508,Happy
28781,MLEND,./dataset/mlend\MLEndSND_Public\17446.wav,17446.wav,.wav,2.078186,Bored
19097,MLEND,./dataset/mlend\MLEndSND_Public\03517.wav,03517.wav,.wav,1.845986,Question
61058,ESD,./dataset/esd\0015\Neutral\0015_000035.wav,0015_000035.wav,.wav,2.998,Neutral
27888,MLEND,./dataset/mlend\MLEndSND_Public\16200.wav,16200.wav,.wav,1.613787,Question
38120,MLEND,./dataset/mlend\MLEndSND_Public\30986.wav,30986.wav,.wav,2.937324,Neutral
47699,MLEND,./dataset/mlend\MLEndSND_Public\44769.wav,44769.wav,.wav,2.732449,Question
51163,SAVEE,./dataset/savee\KL_h13.wav,KL_h13.wav,.wav,2.318118,Happy
37280,MLEND,./dataset/mlend\MLEndSND_Public\29754.wav,29754.wav,.wav,1.880816,Question
49977,RAVDESS,./dataset/ravdess\Actor_12\03-01-02-02-01-01-12.wav,03-01-02-02-01-01-12.wav,.wav,3.970625,Calm
44777,MLEND,./dataset/mlend\MLEndSND_Public\40525.wav,40525.wav,.wav,0.944376,Happy
4498,CREMA-D,./dataset/crema-d\AudioWAV\1056_IEO_ANG_LO.wav,1056_IEO_ANG_LO.wav,.wav,2.168813,Anger
37144,MLEND,./dataset/mlend\MLEndSND_Public\29569.wav,29569.wav,.wav,1.126168,Happy
15534,MELD,./dataset/meld\train\dia891_utt1.mp4,dia891_utt1.mp4,.mp4,2.544208,Neutral
67720,ESD,./dataset/esd\0018\Surprise\0018_001447.wav,0018_001447.wav,.wav,1.722,Surprise
46579,MLEND,./dataset/mlend\MLEndSND_Public\43166.wav,43166.wav,.wav,0.940408,Happy
558,CREMA-D,./dataset/crema-d\AudioWAV\1007_TIE_HAP_XX.wav,1007_TIE_HAP_XX.wav,.wav,2.635938,Happy
52447,TESS,./dataset/tess\OAF_Sad\OAF_cheek_sad.wav,OAF_cheek_sad.wav,.wav,2.538994,Sad
46421,MLEND,./dataset/mlend\MLEndSND_Public\42928.wav,42928.wav,.wav,0.975238,Neutral
30151,MLEND,./dataset/mlend\MLEndSND_Public\19452.wav,19452.wav,.wav,1.056508,Happy
48779,MLEND,./dataset/mlend\MLEndSND_Public\46316.wav,46316.wav,.wav,2.702857,Bored
3302,CREMA-D,./dataset/crema-d\AudioWAV\1041_IWL_DIS_XX.wav,1041_IWL_DIS_XX.wav,.wav,3.303313,Disgust
27731,MLEND,./dataset/mlend\MLEndSND_Public\15979.wav,15979.wav,.wav,1.729887,Question
41298,MLEND,./dataset/mlend\MLEndSND_Public\35514.wav,35514.wav,.wav,1.172608,Question
34103,MLEND,./dataset/mlend\MLEndSND_Public\25152.wav,25152.wav,.wav,1.219048,Neutral
18091,MLEND,./dataset/mlend\MLEndSND_Public\02028.wav,02028.wav,.wav,1.253878,Bored
24063,MLEND,./dataset/mlend\MLEndSND_Public\10701.wav,10701.wav,.wav,1.362834,Question
31463,MLEND,./dataset/mlend\MLEndSND_Public\21376.wav,21376.wav,.wav,0.986848,Neutral
57972,ESD,./dataset/esd\0013\Angry\0013_000449.wav,0013_000449.wav,.wav,2.755,Anger
15821,MELD,./dataset/meld\train\dia920_utt3.mp4,dia920_utt3.mp4,.mp4,2.71104,Surprise
54319,ESD,./dataset/esd\0011\Neutral\0011_000296.wav,0011_000296.wav,.wav,1.57,Neutral
43210,MLEND,./dataset/mlend\MLEndSND_Public\38252.wav,38252.wav,.wav,1.729887,Bored
11140,MELD,./dataset/meld\train\dia445_utt4.mp4,dia445_utt4.mp4,.mp4,1.5015,Neutral
56672,ESD,./dataset/esd\0012\Happy\0012_000899.wav,0012_000899.wav,.wav,2.849813,Happy
72444,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_encouraging_15a_1.wav,female2_encouraging_15a_1.wav,.wav,2.15,Encouraging
52633,TESS,./dataset/tess\YAF_angry\YAF_boat_angry.wav,YAF_boat_angry.wav,.wav,1.691202,Anger
6763,CREMA-D,./dataset/crema-d\AudioWAV\1083_TAI_DIS_XX.wav,1083_TAI_DIS_XX.wav,.wav,2.702688,Disgust
28747,MLEND,./dataset/mlend\MLEndSND_Public\17401.wav,17401.wav,.wav,1.195828,Question
56642,ESD,./dataset/esd\0012\Happy\0012_000869.wav,0012_000869.wav,.wav,2.458,Happy
28929,MLEND,./dataset/mlend\MLEndSND_Public\17670.wav,17670.wav,.wav,1.207438,Bored
43171,MLEND,./dataset/mlend\MLEndSND_Public\38195.wav,38195.wav,.wav,1.149388,Question
73844,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_5a_1.wav,male2_neutral_5a_1.wav,.wav,1.9,Neutral
3881,CREMA-D,./dataset/crema-d\AudioWAV\1048_IWW_ANG_XX.wav,1048_IWW_ANG_XX.wav,.wav,2.035375,Anger
47503,MLEND,./dataset/mlend\MLEndSND_Public\44489.wav,44489.wav,.wav,1.764717,Neutral
3551,CREMA-D,./dataset/crema-d\AudioWAV\1044_IWL_NEU_XX.wav,1044_IWL_NEU_XX.wav,.wav,2.969625,Neutral
16536,MELD,./dataset/meld\train\dia990_utt13.mp4,dia990_utt13.mp4,.mp4,2.377373,Neutral
39760,MLEND,./dataset/mlend\MLEndSND_Public\33356.wav,33356.wav,.wav,1.300317,Bored
34648,MLEND,./dataset/mlend\MLEndSND_Public\25943.wav,25943.wav,.wav,1.288707,Neutral
4342,CREMA-D,./dataset/crema-d\AudioWAV\1054_IEO_HAP_HI.wav,1054_IEO_HAP_HI.wav,.wav,1.801813,Happy
34532,MLEND,./dataset/mlend\MLEndSND_Public\25763.wav,25763.wav,.wav,0.928798,Neutral
9434,MELD,./dataset/meld\train\dia262_utt4.mp4,dia262_utt4.mp4,.mp4,0.323,Anger
29045,MLEND,./dataset/mlend\MLEndSND_Public\17831.wav,17831.wav,.wav,0.940408,Neutral
22190,MLEND,./dataset/mlend\MLEndSND_Public\07982.wav,07982.wav,.wav,1.346757,Question
32467,MLEND,./dataset/mlend\MLEndSND_Public\22804.wav,22804.wav,.wav,1.346757,Question
22628,MLEND,./dataset/mlend\MLEndSND_Public\08615.wav,08615.wav,.wav,1.300317,Bored
12853,MELD,./dataset/meld\train\dia614_utt20.mp4,dia614_utt20.mp4,.mp4,1.501499,Happy
71743,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_4b_2.wav,female1_assertive_4b_2.wav,.wav,2.6,Assertive
58504,ESD,./dataset/esd\0013\Happy\0013_000981.wav,0013_000981.wav,.wav,3.193,Happy
31401,MLEND,./dataset/mlend\MLEndSND_Public\21289.wav,21289.wav,.wav,1.021678,Question
12085,MELD,./dataset/meld\train\dia536_utt12.mp4,dia536_utt12.mp4,.mp4,2.419081,Neutral
49040,MLEND,./dataset/mlend\MLEndSND_Public\46669.wav,46669.wav,.wav,1.137778,Bored
56689,ESD,./dataset/esd\0012\Happy\0012_000916.wav,0012_000916.wav,.wav,2.082,Happy
55433,ESD,./dataset/esd\0011\Surprise\0011_001410.wav,0011_001410.wav,.wav,1.969,Surprise
53068,TESS,./dataset/tess\YAF_fear\YAF_food_fear.wav,YAF_food_fear.wav,.wav,1.759155,Fear
14730,MELD,./dataset/meld\train\dia811_utt10.mp4,dia811_utt10.mp4,.mp4,2.252248,Happy
42707,MLEND,./dataset/mlend\MLEndSND_Public\37545.wav,37545.wav,.wav,1.033288,Bored
48682,MLEND,./dataset/mlend\MLEndSND_Public\46186.wav,46186.wav,.wav,0.940408,Neutral
27375,MLEND,./dataset/mlend\MLEndSND_Public\15458.wav,15458.wav,.wav,3.588707,Question
35112,MLEND,./dataset/mlend\MLEndSND_Public\26597.wav,26597.wav,.wav,1.567347,Question
55615,ESD,./dataset/esd\0011\Surprise\0011_001592.wav,0011_001592.wav,.wav,1.929,Surprise
46117,MLEND,./dataset/mlend\MLEndSND_Public\42495.wav,42495.wav,.wav,0.684989,Neutral
7426,CREMA-D,./dataset/crema-d\AudioWAV\1091_TIE_FEA_XX.wav,1091_TIE_FEA_XX.wav,.wav,2.5025,Fear
43434,MLEND,./dataset/mlend\MLEndSND_Public\38564.wav,38564.wav,.wav,0.998458,Neutral
11536,MELD,./dataset/meld\train\dia482_utt8.mp4,dia482_utt8.mp4,.mp4,3.002998,Neutral
15335,MELD,./dataset/meld\train\dia869_utt3.mp4,dia869_utt3.mp4,.mp4,3.128123,Anger
70422,ESD,./dataset/esd\0020\Angry\0020_000649.wav,0020_000649.wav,.wav,2.146,Anger
9773,MELD,./dataset/meld\train\dia2_utt5.mp4,dia2_utt5.mp4,.mp4,2.21054,Neutral
60334,ESD,./dataset/esd\0014\Sad\0014_001061.wav,0014_001061.wav,.wav,3.736,Sad
71016,ESD,./dataset/esd\0020\Sad\0020_001243.wav,0020_001243.wav,.wav,3.134,Sad
7162,CREMA-D,./dataset/crema-d\AudioWAV\1088_IWW_FEA_XX.wav,1088_IWW_FEA_XX.wav,.wav,3.169813,Fear
51927,TESS,./dataset/tess\OAF_happy\OAF_mill_happy.wav,OAF_mill_happy.wav,.wav,1.904727,Happy
8065,MELD,./dataset/meld\train\dia124_utt6.mp4,dia124_utt6.mp4,.mp4,4.713038,Happy
39553,MLEND,./dataset/mlend\MLEndSND_Public\33065.wav,33065.wav,.wav,1.904036,Question
41402,MLEND,./dataset/mlend\MLEndSND_Public\35656.wav,35656.wav,.wav,1.358367,Bored
54962,ESD,./dataset/esd\0011\Happy\0011_000939.wav,0011_000939.wav,.wav,2.831,Happy
65750,ESD,./dataset/esd\0017\Sad\0017_001227.wav,0017_001227.wav,.wav,2.702,Sad
7687,MELD,./dataset/meld\train\dia1020_utt3.mp4,dia1020_utt3.mp4,.mp4,3.67033,Neutral
49914,RAVDESS,./dataset/ravdess\Actor_11\03-01-02-01-01-02-11.wav,03-01-02-01-01-02-11.wav,.wav,3.336667,Calm
67174,ESD,./dataset/esd\0018\Happy\0018_000901.wav,0018_000901.wav,.wav,2.236,Happy
40342,MLEND,./dataset/mlend\MLEndSND_Public\34183.wav,34183.wav,.wav,1.613787,Neutral
56913,ESD,./dataset/esd\0012\Sad\0012_001140.wav,0012_001140.wav,.wav,2.432,Sad
52373,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_seize_ps.wav,OAF_seize_ps.wav,.wav,2.053002,Surprise
73905,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_5a_2.wav,male2_sad_5a_2.wav,.wav,2.35,Sad
66331,ESD,./dataset/esd\0018\Neutral\0018_000058.wav,0018_000058.wav,.wav,2.527,Neutral
49927,RAVDESS,./dataset/ravdess\Actor_11\03-01-03-02-02-01-11.wav,03-01-03-02-02-01-11.wav,.wav,3.870521,Happy
33259,MLEND,./dataset/mlend\MLEndSND_Public\23955.wav,23955.wav,.wav,1.000998,Neutral
29145,MLEND,./dataset/mlend\MLEndSND_Public\17974.wav,17974.wav,.wav,0.906213,Happy
61434,ESD,./dataset/esd\0015\Angry\0015_000411.wav,0015_000411.wav,.wav,3.24,Anger
64630,ESD,./dataset/esd\0017\Neutral\0017_000107.wav,0017_000107.wav,.wav,2.781,Neutral
65782,ESD,./dataset/esd\0017\Sad\0017_001259.wav,0017_001259.wav,.wav,2.829,Sad
9422,MELD,./dataset/meld\train\dia261_utt0.mp4,dia261_utt0.mp4,.mp4,1.459791,Surprise
66870,ESD,./dataset/esd\0018\Angry\0018_000597.wav,0018_000597.wav,.wav,3.682,Anger
42488,MLEND,./dataset/mlend\MLEndSND_Public\37223.wav,37223.wav,.wav,1.311927,Question
56543,ESD,./dataset/esd\0012\Happy\0012_000770.wav,0012_000770.wav,.wav,2.663,Happy
67275,ESD,./dataset/esd\0018\Happy\0018_001002.wav,0018_001002.wav,.wav,2.558,Happy
3153,CREMA-D,./dataset/crema-d\AudioWAV\1039_MTI_NEU_XX.wav,1039_MTI_NEU_XX.wav,.wav,2.369063,Neutral
21159,MLEND,./dataset/mlend\MLEndSND_Public\06530.wav,06530.wav,.wav,1.021678,Neutral
37731,MLEND,./dataset/mlend\MLEndSND_Public\30430.wav,30430.wav,.wav,1.474467,Question
50901,SAVEE,./dataset/savee\JE_f04.wav,JE_f04.wav,.wav,3.394263,Fear
31405,MLEND,./dataset/mlend\MLEndSND_Public\21293.wav,21293.wav,.wav,2.623855,Question
20814,MLEND,./dataset/mlend\MLEndSND_Public\06042.wav,06042.wav,.wav,1.794376,Bored
18664,MLEND,./dataset/mlend\MLEndSND_Public\02875.wav,02875.wav,.wav,1.126168,Question
58234,ESD,./dataset/esd\0013\Happy\0013_000711.wav,0013_000711.wav,.wav,3.045,Happy
981,CREMA-D,./dataset/crema-d\AudioWAV\1013_IEO_DIS_LO.wav,1013_IEO_DIS_LO.wav,.wav,2.135438,Disgust
18640,MLEND,./dataset/mlend\MLEndSND_Public\02847.wav,02847.wav,.wav,1.277098,Neutral
40570,MLEND,./dataset/mlend\MLEndSND_Public\34504.wav,34504.wav,.wav,0.731429,Happy
27360,MLEND,./dataset/mlend\MLEndSND_Public\15435.wav,15435.wav,.wav,0.986848,Neutral
13762,MELD,./dataset/meld\train\dia699_utt7.mp4,dia699_utt7.mp4,.mp4,0.625625,Disgust
18663,MLEND,./dataset/mlend\MLEndSND_Public\02873.wav,02873.wav,.wav,0.986848,Neutral
13461,MELD,./dataset/meld\train\dia669_utt2.mp4,dia669_utt2.mp4,.mp4,2.794456,Happy
33958,MLEND,./dataset/mlend\MLEndSND_Public\24939.wav,24939.wav,.wav,1.033288,Happy
27645,MLEND,./dataset/mlend\MLEndSND_Public\15840.wav,15840.wav,.wav,1.010068,Neutral
41497,MLEND,./dataset/mlend\MLEndSND_Public\35794.wav,35794.wav,.wav,1.277098,Question
26444,MLEND,./dataset/mlend\MLEndSND_Public\14108.wav,14108.wav,.wav,1.660227,Question
33027,MLEND,./dataset/mlend\MLEndSND_Public\23630.wav,23630.wav,.wav,1.033288,Bored
15065,MELD,./dataset/meld\train\dia841_utt7.mp4,dia841_utt7.mp4,.mp4,5.130121,Anger
39372,MLEND,./dataset/mlend\MLEndSND_Public\32787.wav,32787.wav,.wav,1.253878,Happy
32537,MLEND,./dataset/mlend\MLEndSND_Public\22909.wav,22909.wav,.wav,1.079728,Happy
46685,MLEND,./dataset/mlend\MLEndSND_Public\43322.wav,43322.wav,.wav,1.277098,Neutral
57401,ESD,./dataset/esd\0012\Surprise\0012_001628.wav,0012_001628.wav,.wav,3.137,Surprise
54660,ESD,./dataset/esd\0011\Angry\0011_000637.wav,0011_000637.wav,.wav,2.301,Anger
40064,MLEND,./dataset/mlend\MLEndSND_Public\33802.wav,33802.wav,.wav,1.172608,Happy
28640,MLEND,./dataset/mlend\MLEndSND_Public\17238.wav,17238.wav,.wav,1.393197,Question
57366,ESD,./dataset/esd\0012\Surprise\0012_001593.wav,0012_001593.wav,.wav,2.89225,Surprise
70210,ESD,./dataset/esd\0020\Angry\0020_000437.wav,0020_000437.wav,.wav,2.098,Anger
25724,MLEND,./dataset/mlend\MLEndSND_Public\13080.wav,13080.wav,.wav,1.160998,Question
50859,SAVEE,./dataset/savee\DC_su06.wav,DC_su06.wav,.wav,2.421406,Surprise
