Id,Dataset,Filepath,Filename,Ext,Emotion
36027,MLEND,./dataset/mlend\MLEndSND_Public\26804.wav,26804.wav,.wav,Bored
21821,MLEND,./dataset/mlend\MLEndSND_Public\06381.wav,06381.wav,.wav,Happy
45306,MLEND,./dataset/mlend\MLEndSND_Public\40156.wav,40156.wav,.wav,Neutral
43240,MLEND,./dataset/mlend\MLEndSND_Public\37189.wav,37189.wav,.wav,Question
5563,CREMA-D,./dataset/crema-d\AudioWAV\1069_IEO_ANG_HI.wav,1069_IEO_ANG_HI.wav,.wav,Anger
44684,MLEND,./dataset/mlend\MLEndSND_Public\39272.wav,39272.wav,.wav,Neutral
54928,ESD,./dataset/esd\0011\Neutral\0011_000125.wav,0011_000125.wav,.wav,Neutral
62956,ESD,./dataset/esd\0015\Sad\0015_001153.wav,0015_001153.wav,.wav,Sad
6521,CREMA-D,./dataset/crema-d\AudioWAV\1080_TAI_SAD_XX.wav,1080_TAI_SAD_XX.wav,.wav,Sad
20333,MLEND,./dataset/mlend\MLEndSND_Public\04195.wav,04195.wav,.wav,Happy
3776,CREMA-D,./dataset/crema-d\AudioWAV\1047_IOM_DIS_XX.wav,1047_IOM_DIS_XX.wav,.wav,Disgust
18100,MLEND,./dataset/mlend\MLEndSND_Public\00985.wav,00985.wav,.wav,Happy
53224,TESS,./dataset/tess\OAF_Sad\OAF_check_sad.wav,OAF_check_sad.wav,.wav,Sad
54833,ESD,./dataset/esd\0011\Neutral\0011_000030.wav,0011_000030.wav,.wav,Neutral
32292,MLEND,./dataset/mlend\MLEndSND_Public\21455.wav,21455.wav,.wav,Neutral
58604,ESD,./dataset/esd\0013\Neutral\0013_000301.wav,0013_000301.wav,.wav,Neutral
6126,CREMA-D,./dataset/crema-d\AudioWAV\1075_WSI_DIS_XX.wav,1075_WSI_DIS_XX.wav,.wav,Disgust
51095,RAVDESS,./dataset/ravdess\Actor_17\03-01-07-02-02-02-17.wav,03-01-07-02-02-02-17.wav,.wav,Disgust
29165,MLEND,./dataset/mlend\MLEndSND_Public\16904.wav,16904.wav,.wav,Neutral
16318,MELD,./dataset/meld\train\dia900_utt3.mp4,dia900_utt3.mp4,.mp4,Neutral
16741,MELD,./dataset/meld\train\dia939_utt15.mp4,dia939_utt15.mp4,.mp4,Neutral
37908,MLEND,./dataset/mlend\MLEndSND_Public\29560.wav,29560.wav,.wav,Neutral
74284,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_10a_1.wav,male2_assertive_10a_1.wav,.wav,Assertive
54494,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_long_ps.wav,YAF_long_ps.wav,.wav,Surprise
73949,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_1a_2.wav,male1_happy_1a_2.wav,.wav,Happy
72149,ESD,./dataset/esd\0020\Surprise\0020_001596.wav,0020_001596.wav,.wav,Surprise
46400,MLEND,./dataset/mlend\MLEndSND_Public\41788.wav,41788.wav,.wav,Question
51754,SAVEE,./dataset/savee\JE_su06.wav,JE_su06.wav,.wav,Surprise
5537,CREMA-D,./dataset/crema-d\AudioWAV\1068_TAI_NEU_XX.wav,1068_TAI_NEU_XX.wav,.wav,Neutral
61764,ESD,./dataset/esd\0014\Surprise\0014_001711.wav,0014_001711.wav,.wav,Surprise
71598,ESD,./dataset/esd\0020\Happy\0020_001045.wav,0020_001045.wav,.wav,Happy
38459,MLEND,./dataset/mlend\MLEndSND_Public\30367.wav,30367.wav,.wav,Question
39684,MLEND,./dataset/mlend\MLEndSND_Public\32138.wav,32138.wav,.wav,Question
62174,ESD,./dataset/esd\0015\Angry\0015_000371.wav,0015_000371.wav,.wav,Anger
14452,MELD,./dataset/meld\train\dia720_utt1.mp4,dia720_utt1.mp4,.mp4,Neutral
27827,MLEND,./dataset/mlend\MLEndSND_Public\15006.wav,15006.wav,.wav,Neutral
38323,MLEND,./dataset/mlend\MLEndSND_Public\30173.wav,30173.wav,.wav,Bored
71761,ESD,./dataset/esd\0020\Sad\0020_001208.wav,0020_001208.wav,.wav,Sad
73740,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_9a_1.wav,male1_assertive_9a_1.wav,.wav,Assertive
46169,MLEND,./dataset/mlend\MLEndSND_Public\41447.wav,41447.wav,.wav,Neutral
33478,MLEND,./dataset/mlend\MLEndSND_Public\23177.wav,23177.wav,.wav,Bored
40390,MLEND,./dataset/mlend\MLEndSND_Public\33154.wav,33154.wav,.wav,Happy
42722,MLEND,./dataset/mlend\MLEndSND_Public\36456.wav,36456.wav,.wav,Neutral
7108,CREMA-D,./dataset/crema-d\AudioWAV\1087_WSI_ANG_XX.wav,1087_WSI_ANG_XX.wav,.wav,Anger
6701,CREMA-D,./dataset/crema-d\AudioWAV\1082_WSI_HAP_XX.wav,1082_WSI_HAP_XX.wav,.wav,Happy
11251,MELD,./dataset/meld\train\dia426_utt1.mp4,dia426_utt1.mp4,.mp4,Sad
19258,MLEND,./dataset/mlend\MLEndSND_Public\02624.wav,02624.wav,.wav,Happy
6059,CREMA-D,./dataset/crema-d\AudioWAV\1075_IEO_DIS_LO.wav,1075_IEO_DIS_LO.wav,.wav,Disgust
29956,MLEND,./dataset/mlend\MLEndSND_Public\18034.wav,18034.wav,.wav,Question
36093,MLEND,./dataset/mlend\MLEndSND_Public\26892.wav,26892.wav,.wav,Question
27299,MLEND,./dataset/mlend\MLEndSND_Public\14239.wav,14239.wav,.wav,Neutral
52298,TESS,./dataset/tess\OAF_disgust\OAF_love_disgust.wav,OAF_love_disgust.wav,.wav,Disgust
57398,ESD,./dataset/esd\0012\Happy\0012_000845.wav,0012_000845.wav,.wav,Happy
66047,ESD,./dataset/esd\0017\Happy\0017_000744.wav,0017_000744.wav,.wav,Happy
52841,TESS,./dataset/tess\OAF_neutral\OAF_fall_neutral.wav,OAF_fall_neutral.wav,.wav,Neutral
4325,CREMA-D,./dataset/crema-d\AudioWAV\1053_WSI_NEU_XX.wav,1053_WSI_NEU_XX.wav,.wav,Neutral
37037,MLEND,./dataset/mlend\MLEndSND_Public\28256.wav,28256.wav,.wav,Bored
31400,MLEND,./dataset/mlend\MLEndSND_Public\20143.wav,20143.wav,.wav,Question
15936,MELD,./dataset/meld\train\dia861_utt5.mp4,dia861_utt5.mp4,.mp4,Surprise
10730,MELD,./dataset/meld\train\dia369_utt0.mp4,dia369_utt0.mp4,.mp4,Neutral
45429,MLEND,./dataset/mlend\MLEndSND_Public\40356.wav,40356.wav,.wav,Bored
35407,MLEND,./dataset/mlend\MLEndSND_Public\25928.wav,25928.wav,.wav,Question
67547,ESD,./dataset/esd\0018\Angry\0018_000494.wav,0018_000494.wav,.wav,Anger
31660,MLEND,./dataset/mlend\MLEndSND_Public\20539.wav,20539.wav,.wav,Question
13381,MELD,./dataset/meld\train\dia622_utt3.mp4,dia622_utt3.mp4,.mp4,Neutral
57802,ESD,./dataset/esd\0012\Sad\0012_001249.wav,0012_001249.wav,.wav,Sad
38211,MLEND,./dataset/mlend\MLEndSND_Public\30014.wav,30014.wav,.wav,Neutral
21840,MLEND,./dataset/mlend\MLEndSND_Public\06411.wav,06411.wav,.wav,Bored
55341,ESD,./dataset/esd\0011\Angry\0011_000538.wav,0011_000538.wav,.wav,Anger
27621,MLEND,./dataset/mlend\MLEndSND_Public\14709.wav,14709.wav,.wav,Question
73560,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_angry_9a_1.wav,male1_angry_9a_1.wav,.wav,Anger
12561,MELD,./dataset/meld\train\dia544_utt8.mp4,dia544_utt8.mp4,.mp4,Neutral
5844,CREMA-D,./dataset/crema-d\AudioWAV\1072_IWL_DIS_XX.wav,1072_IWL_DIS_XX.wav,.wav,Disgust
34962,MLEND,./dataset/mlend\MLEndSND_Public\25281.wav,25281.wav,.wav,Question
13311,MELD,./dataset/meld\train\dia615_utt14.mp4,dia615_utt14.mp4,.mp4,Anger
5275,CREMA-D,./dataset/crema-d\AudioWAV\1065_IWW_ANG_XX.wav,1065_IWW_ANG_XX.wav,.wav,Anger
21167,MLEND,./dataset/mlend\MLEndSND_Public\05427.wav,05427.wav,.wav,Happy
5685,CREMA-D,./dataset/crema-d\AudioWAV\1070_IWW_ANG_XX.wav,1070_IWW_ANG_XX.wav,.wav,Anger
58668,ESD,./dataset/esd\0013\Angry\0013_000365.wav,0013_000365.wav,.wav,Anger
21363,MLEND,./dataset/mlend\MLEndSND_Public\05718.wav,05718.wav,.wav,Question
26203,MLEND,./dataset/mlend\MLEndSND_Public\12659.wav,12659.wav,.wav,Neutral
3310,CREMA-D,./dataset/crema-d\AudioWAV\1041_IWW_HAP_XX.wav,1041_IWW_HAP_XX.wav,.wav,Happy
74298,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_13b_1.wav,male2_assertive_13b_1.wav,.wav,Assertive
4050,CREMA-D,./dataset/crema-d\AudioWAV\1050_IWW_SAD_XX.wav,1050_IWW_SAD_XX.wav,.wav,Sad
26316,MLEND,./dataset/mlend\MLEndSND_Public\12819.wav,12819.wav,.wav,Question
55745,ESD,./dataset/esd\0011\Happy\0011_000942.wav,0011_000942.wav,.wav,Happy
42290,MLEND,./dataset/mlend\MLEndSND_Public\35819.wav,35819.wav,.wav,Bored
72600,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_concerned_9a_1.wav,female1_concerned_9a_1.wav,.wav,Concerned
2358,CREMA-D,./dataset/crema-d\AudioWAV\1029_WSI_SAD_XX.wav,1029_WSI_SAD_XX.wav,.wav,Sad
46636,MLEND,./dataset/mlend\MLEndSND_Public\42117.wav,42117.wav,.wav,Neutral
39194,MLEND,./dataset/mlend\MLEndSND_Public\31419.wav,31419.wav,.wav,Happy
29196,MLEND,./dataset/mlend\MLEndSND_Public\16949.wav,16949.wav,.wav,Happy
50183,RAVDESS,./dataset/ravdess\Actor_02\03-01-06-01-02-02-02.wav,03-01-06-01-02-02-02.wav,.wav,Fear
33131,MLEND,./dataset/mlend\MLEndSND_Public\22659.wav,22659.wav,.wav,Bored
43384,MLEND,./dataset/mlend\MLEndSND_Public\37401.wav,37401.wav,.wav,Happy
40246,MLEND,./dataset/mlend\MLEndSND_Public\32947.wav,32947.wav,.wav,Happy
25281,MLEND,./dataset/mlend\MLEndSND_Public\11334.wav,11334.wav,.wav,Bored
58553,ESD,./dataset/esd\0013\Neutral\0013_000250.wav,0013_000250.wav,.wav,Neutral
24103,MLEND,./dataset/mlend\MLEndSND_Public\09633.wav,09633.wav,.wav,Bored
45135,MLEND,./dataset/mlend\MLEndSND_Public\39911.wav,39911.wav,.wav,Bored
70029,ESD,./dataset/esd\0019\Sad\0019_001226.wav,0019_001226.wav,.wav,Sad
45614,MLEND,./dataset/mlend\MLEndSND_Public\40615.wav,40615.wav,.wav,Neutral
53626,TESS,./dataset/tess\YAF_disgust\YAF_chief_disgust.wav,YAF_chief_disgust.wav,.wav,Disgust
35868,MLEND,./dataset/mlend\MLEndSND_Public\26578.wav,26578.wav,.wav,Neutral
21366,MLEND,./dataset/mlend\MLEndSND_Public\05724.wav,05724.wav,.wav,Question
14209,MELD,./dataset/meld\train\dia689_utt8.mp4,dia689_utt8.mp4,.mp4,Happy
28288,MLEND,./dataset/mlend\MLEndSND_Public\15672.wav,15672.wav,.wav,Happy
48156,MLEND,./dataset/mlend\MLEndSND_Public\44310.wav,44310.wav,.wav,Question
9586,MELD,./dataset/meld\train\dia260_utt8.mp4,dia260_utt8.mp4,.mp4,Neutral
11846,MELD,./dataset/meld\train\dia481_utt2.mp4,dia481_utt2.mp4,.mp4,Happy
7693,MELD,./dataset/meld\train\dia1019_utt7.mp4,dia1019_utt7.mp4,.mp4,Sad
54157,TESS,./dataset/tess\YAF_happy\YAF_shirt_happy.wav,YAF_shirt_happy.wav,.wav,Happy
26608,MLEND,./dataset/mlend\MLEndSND_Public\13252.wav,13252.wav,.wav,Question
33308,MLEND,./dataset/mlend\MLEndSND_Public\22910.wav,22910.wav,.wav,Neutral
4915,CREMA-D,./dataset/crema-d\AudioWAV\1061_IEO_FEA_MD.wav,1061_IEO_FEA_MD.wav,.wav,Fear
72976,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_13a_1.wav,female2_anxious_13a_1.wav,.wav,Anxious
31488,MLEND,./dataset/mlend\MLEndSND_Public\20277.wav,20277.wav,.wav,Question
71017,ESD,./dataset/esd\0020\Angry\0020_000464.wav,0020_000464.wav,.wav,Anger
46629,MLEND,./dataset/mlend\MLEndSND_Public\42108.wav,42108.wav,.wav,Neutral
55405,ESD,./dataset/esd\0011\Angry\0011_000602.wav,0011_000602.wav,.wav,Anger
5365,CREMA-D,./dataset/crema-d\AudioWAV\1066_MTI_FEA_XX.wav,1066_MTI_FEA_XX.wav,.wav,Fear
60176,ESD,./dataset/esd\0014\Neutral\0014_000123.wav,0014_000123.wav,.wav,Neutral
7229,CREMA-D,./dataset/crema-d\AudioWAV\1089_ITH_SAD_XX.wav,1089_ITH_SAD_XX.wav,.wav,Sad
67518,ESD,./dataset/esd\0018\Angry\0018_000465.wav,0018_000465.wav,.wav,Anger
53114,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_near_ps.wav,OAF_near_ps.wav,.wav,Surprise
16427,MELD,./dataset/meld\train\dia909_utt2.mp4,dia909_utt2.mp4,.mp4,Neutral
70637,ESD,./dataset/esd\0020\Neutral\0020_000084.wav,0020_000084.wav,.wav,Neutral
46832,MLEND,./dataset/mlend\MLEndSND_Public\42410.wav,42410.wav,.wav,Question
39460,MLEND,./dataset/mlend\MLEndSND_Public\31808.wav,31808.wav,.wav,Neutral
22368,MLEND,./dataset/mlend\MLEndSND_Public\07156.wav,07156.wav,.wav,Bored
36641,MLEND,./dataset/mlend\MLEndSND_Public\27681.wav,27681.wav,.wav,Happy
37165,MLEND,./dataset/mlend\MLEndSND_Public\28443.wav,28443.wav,.wav,Question
22357,MLEND,./dataset/mlend\MLEndSND_Public\07139.wav,07139.wav,.wav,Happy
33794,MLEND,./dataset/mlend\MLEndSND_Public\23626.wav,23626.wav,.wav,Question
55297,ESD,./dataset/esd\0011\Angry\0011_000494.wav,0011_000494.wav,.wav,Anger
6948,CREMA-D,./dataset/crema-d\AudioWAV\1085_WSI_NEU_XX.wav,1085_WSI_NEU_XX.wav,.wav,Neutral
41850,MLEND,./dataset/mlend\MLEndSND_Public\35220.wav,35220.wav,.wav,Neutral
26808,MLEND,./dataset/mlend\MLEndSND_Public\13535.wav,13535.wav,.wav,Question
36009,MLEND,./dataset/mlend\MLEndSND_Public\26781.wav,26781.wav,.wav,Question
26953,MLEND,./dataset/mlend\MLEndSND_Public\13747.wav,13747.wav,.wav,Neutral
30766,MLEND,./dataset/mlend\MLEndSND_Public\19218.wav,19218.wav,.wav,Neutral
17638,MLEND,./dataset/mlend\MLEndSND_Public\00317.wav,00317.wav,.wav,Question
69837,ESD,./dataset/esd\0019\Happy\0019_001034.wav,0019_001034.wav,.wav,Happy
29907,MLEND,./dataset/mlend\MLEndSND_Public\17962.wav,17962.wav,.wav,Neutral
59001,ESD,./dataset/esd\0013\Angry\0013_000698.wav,0013_000698.wav,.wav,Anger
47275,MLEND,./dataset/mlend\MLEndSND_Public\43051.wav,43051.wav,.wav,Question
71696,ESD,./dataset/esd\0020\Sad\0020_001143.wav,0020_001143.wav,.wav,Sad
56837,ESD,./dataset/esd\0012\Neutral\0012_000284.wav,0012_000284.wav,.wav,Neutral
64330,ESD,./dataset/esd\0016\Happy\0016_000777.wav,0016_000777.wav,.wav,Happy
29879,MLEND,./dataset/mlend\MLEndSND_Public\17925.wav,17925.wav,.wav,Question
30577,MLEND,./dataset/mlend\MLEndSND_Public\18934.wav,18934.wav,.wav,Bored
7796,MELD,./dataset/meld\train\dia1028_utt3.mp4,dia1028_utt3.mp4,.mp4,Neutral
17053,MELD,./dataset/meld\train\dia964_utt10.mp4,dia964_utt10.mp4,.mp4,Sad
26125,MLEND,./dataset/mlend\MLEndSND_Public\12537.wav,12537.wav,.wav,Neutral
23017,MLEND,./dataset/mlend\MLEndSND_Public\08068.wav,08068.wav,.wav,Bored
4272,CREMA-D,./dataset/crema-d\AudioWAV\1053_IOM_SAD_XX.wav,1053_IOM_SAD_XX.wav,.wav,Sad
16956,MELD,./dataset/meld\train\dia955_utt2.mp4,dia955_utt2.mp4,.mp4,Anger
1044,CREMA-D,./dataset/crema-d\AudioWAV\1013_TSI_HAP_XX.wav,1013_TSI_HAP_XX.wav,.wav,Happy
37158,MLEND,./dataset/mlend\MLEndSND_Public\28431.wav,28431.wav,.wav,Bored
35190,MLEND,./dataset/mlend\MLEndSND_Public\25604.wav,25604.wav,.wav,Bored
72772,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_7a_1.wav,female1_happy_7a_1.wav,.wav,Happy
60780,ESD,./dataset/esd\0014\Happy\0014_000727.wav,0014_000727.wav,.wav,Happy
20323,MLEND,./dataset/mlend\MLEndSND_Public\04180.wav,04180.wav,.wav,Happy
74308,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_1a_1.wav,male2_assertive_1a_1.wav,.wav,Assertive
66566,ESD,./dataset/esd\0017\Sad\0017_001263.wav,0017_001263.wav,.wav,Sad
66757,ESD,./dataset/esd\0017\Surprise\0017_001454.wav,0017_001454.wav,.wav,Surprise
56685,ESD,./dataset/esd\0012\Neutral\0012_000132.wav,0012_000132.wav,.wav,Neutral
17799,MLEND,./dataset/mlend\MLEndSND_Public\00546.wav,00546.wav,.wav,Bored
21404,MLEND,./dataset/mlend\MLEndSND_Public\05778.wav,05778.wav,.wav,Neutral
51969,SAVEE,./dataset/savee\KL_n26.wav,KL_n26.wav,.wav,Neutral
1927,CREMA-D,./dataset/crema-d\AudioWAV\1024_TAI_FEA_XX.wav,1024_TAI_FEA_XX.wav,.wav,Fear
66145,ESD,./dataset/esd\0017\Happy\0017_000842.wav,0017_000842.wav,.wav,Happy
73763,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_concerned_14b_2.wav,male1_concerned_14b_2.wav,.wav,Concerned
30668,MLEND,./dataset/mlend\MLEndSND_Public\19064.wav,19064.wav,.wav,Happy
37277,MLEND,./dataset/mlend\MLEndSND_Public\28611.wav,28611.wav,.wav,Bored
1714,CREMA-D,./dataset/crema-d\AudioWAV\1022_IEO_DIS_MD.wav,1022_IEO_DIS_MD.wav,.wav,Disgust
27395,MLEND,./dataset/mlend\MLEndSND_Public\14390.wav,14390.wav,.wav,Happy
4664,CREMA-D,./dataset/crema-d\AudioWAV\1058_IEO_DIS_HI.wav,1058_IEO_DIS_HI.wav,.wav,Disgust
21510,MLEND,./dataset/mlend\MLEndSND_Public\05922.wav,05922.wav,.wav,Happy
4733,CREMA-D,./dataset/crema-d\AudioWAV\1058_WSI_FEA_XX.wav,1058_WSI_FEA_XX.wav,.wav,Fear
58274,ESD,./dataset/esd\0012\Surprise\0012_001721.wav,0012_001721.wav,.wav,Surprise
62876,ESD,./dataset/esd\0015\Sad\0015_001073.wav,0015_001073.wav,.wav,Sad
29848,MLEND,./dataset/mlend\MLEndSND_Public\17880.wav,17880.wav,.wav,Neutral
67822,ESD,./dataset/esd\0018\Happy\0018_000769.wav,0018_000769.wav,.wav,Happy
10708,MELD,./dataset/meld\train\dia366_utt6.mp4,dia366_utt6.mp4,.mp4,Sad
44512,MLEND,./dataset/mlend\MLEndSND_Public\39027.wav,39027.wav,.wav,Question
25176,MLEND,./dataset/mlend\MLEndSND_Public\11177.wav,11177.wav,.wav,Bored
44791,MLEND,./dataset/mlend\MLEndSND_Public\39421.wav,39421.wav,.wav,Happy
42979,MLEND,./dataset/mlend\MLEndSND_Public\36814.wav,36814.wav,.wav,Bored
60401,ESD,./dataset/esd\0014\Neutral\0014_000348.wav,0014_000348.wav,.wav,Neutral
52761,TESS,./dataset/tess\OAF_happy\OAF_soap_happy.wav,OAF_soap_happy.wav,.wav,Happy
42839,MLEND,./dataset/mlend\MLEndSND_Public\36632.wav,36632.wav,.wav,Question
40427,MLEND,./dataset/mlend\MLEndSND_Public\33204.wav,33204.wav,.wav,Happy
2540,CREMA-D,./dataset/crema-d\AudioWAV\1032_IEO_HAP_MD.wav,1032_IEO_HAP_MD.wav,.wav,Happy
44743,MLEND,./dataset/mlend\MLEndSND_Public\39353.wav,39353.wav,.wav,Question
5789,CREMA-D,./dataset/crema-d\AudioWAV\1071_TIE_NEU_XX.wav,1071_TIE_NEU_XX.wav,.wav,Neutral
41344,MLEND,./dataset/mlend\MLEndSND_Public\34509.wav,34509.wav,.wav,Bored
68188,ESD,./dataset/esd\0018\Sad\0018_001135.wav,0018_001135.wav,.wav,Sad
56159,ESD,./dataset/esd\0011\Sad\0011_001356.wav,0011_001356.wav,.wav,Sad
11765,MELD,./dataset/meld\train\dia476_utt8.mp4,dia476_utt8.mp4,.mp4,Neutral
57068,ESD,./dataset/esd\0012\Angry\0012_000515.wav,0012_000515.wav,.wav,Anger
12025,MELD,./dataset/meld\train\dia4_utt3.mp4,dia4_utt3.mp4,.mp4,Neutral
73829,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_encouraging_1a_2.wav,male1_encouraging_1a_2.wav,.wav,Encouraging
3234,CREMA-D,./dataset/crema-d\AudioWAV\1040_MTI_HAP_XX.wav,1040_MTI_HAP_XX.wav,.wav,Happy
38702,MLEND,./dataset/mlend\MLEndSND_Public\30730.wav,30730.wav,.wav,Neutral
7397,CREMA-D,./dataset/crema-d\AudioWAV\1091_ITS_HAP_XX.wav,1091_ITS_HAP_XX.wav,.wav,Happy
6234,CREMA-D,./dataset/crema-d\AudioWAV\1077_IOM_ANG_XX.wav,1077_IOM_ANG_XX.wav,.wav,Anger
54526,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_phone_ps.wav,YAF_phone_ps.wav,.wav,Surprise
3137,CREMA-D,./dataset/crema-d\AudioWAV\1039_IWL_ANG_XX.wav,1039_IWL_ANG_XX.wav,.wav,Anger
418,CREMA-D,./dataset/crema-d\AudioWAV\1006_IEO_DIS_HI.wav,1006_IEO_DIS_HI.wav,.wav,Disgust
60294,ESD,./dataset/esd\0014\Neutral\0014_000241.wav,0014_000241.wav,.wav,Neutral
60364,ESD,./dataset/esd\0014\Neutral\0014_000311.wav,0014_000311.wav,.wav,Neutral
60781,ESD,./dataset/esd\0014\Happy\0014_000728.wav,0014_000728.wav,.wav,Happy
62751,ESD,./dataset/esd\0015\Happy\0015_000948.wav,0015_000948.wav,.wav,Happy
63288,ESD,./dataset/esd\0015\Surprise\0015_001485.wav,0015_001485.wav,.wav,Surprise
14015,MELD,./dataset/meld\train\dia672_utt12.mp4,dia672_utt12.mp4,.mp4,Anger
51955,SAVEE,./dataset/savee\KL_n12.wav,KL_n12.wav,.wav,Neutral
61153,ESD,./dataset/esd\0014\Sad\0014_001100.wav,0014_001100.wav,.wav,Sad
48310,MLEND,./dataset/mlend\MLEndSND_Public\44532.wav,44532.wav,.wav,Question
40557,MLEND,./dataset/mlend\MLEndSND_Public\33394.wav,33394.wav,.wav,Neutral
47741,MLEND,./dataset/mlend\MLEndSND_Public\43730.wav,43730.wav,.wav,Happy
61698,ESD,./dataset/esd\0014\Surprise\0014_001645.wav,0014_001645.wav,.wav,Surprise
57595,ESD,./dataset/esd\0012\Happy\0012_001042.wav,0012_001042.wav,.wav,Happy
37114,MLEND,./dataset/mlend\MLEndSND_Public\28360.wav,28360.wav,.wav,Question
22929,MLEND,./dataset/mlend\MLEndSND_Public\07948.wav,07948.wav,.wav,Happy
5553,CREMA-D,./dataset/crema-d\AudioWAV\1068_WSI_FEA_XX.wav,1068_WSI_FEA_XX.wav,.wav,Fear
45481,MLEND,./dataset/mlend\MLEndSND_Public\40433.wav,40433.wav,.wav,Happy
47459,MLEND,./dataset/mlend\MLEndSND_Public\43320.wav,43320.wav,.wav,Bored
45874,MLEND,./dataset/mlend\MLEndSND_Public\40990.wav,40990.wav,.wav,Bored
53985,TESS,./dataset/tess\YAF_fear\YAF_voice_fear.wav,YAF_voice_fear.wav,.wav,Fear
18406,MLEND,./dataset/mlend\MLEndSND_Public\01417.wav,01417.wav,.wav,Bored
59481,ESD,./dataset/esd\0013\Sad\0013_001178.wav,0013_001178.wav,.wav,Sad
43929,MLEND,./dataset/mlend\MLEndSND_Public\38177.wav,38177.wav,.wav,Question
65003,ESD,./dataset/esd\0016\Surprise\0016_001450.wav,0016_001450.wav,.wav,Surprise
53383,TESS,./dataset/tess\OAF_Sad\OAF_turn_sad.wav,OAF_turn_sad.wav,.wav,Sad
39490,MLEND,./dataset/mlend\MLEndSND_Public\31863.wav,31863.wav,.wav,Question
15819,MELD,./dataset/meld\train\dia851_utt2.mp4,dia851_utt2.mp4,.mp4,Neutral
8047,MELD,./dataset/meld\train\dia11_utt6.mp4,dia11_utt6.mp4,.mp4,Happy
74522,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_excited_9b_1.wav,male2_excited_9b_1.wav,.wav,Excited
65830,ESD,./dataset/esd\0017\Angry\0017_000527.wav,0017_000527.wav,.wav,Anger
26711,MLEND,./dataset/mlend\MLEndSND_Public\13394.wav,13394.wav,.wav,Question
22407,MLEND,./dataset/mlend\MLEndSND_Public\07203.wav,07203.wav,.wav,Question
3113,CREMA-D,./dataset/crema-d\AudioWAV\1039_IEO_HAP_LO.wav,1039_IEO_HAP_LO.wav,.wav,Happy
73478,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_3b_1.wav,female2_sad_3b_1.wav,.wav,Sad
39604,MLEND,./dataset/mlend\MLEndSND_Public\32031.wav,32031.wav,.wav,Neutral
67290,ESD,./dataset/esd\0018\Neutral\0018_000237.wav,0018_000237.wav,.wav,Neutral
67366,ESD,./dataset/esd\0018\Neutral\0018_000313.wav,0018_000313.wav,.wav,Neutral
22842,MLEND,./dataset/mlend\MLEndSND_Public\07815.wav,07815.wav,.wav,Neutral
43447,MLEND,./dataset/mlend\MLEndSND_Public\37495.wav,37495.wav,.wav,Neutral
557,CREMA-D,./dataset/crema-d\AudioWAV\1007_TIE_FEA_XX.wav,1007_TIE_FEA_XX.wav,.wav,Fear
52508,TESS,./dataset/tess\OAF_Fear\OAF_mood_fear.wav,OAF_mood_fear.wav,.wav,Fear
59379,ESD,./dataset/esd\0013\Sad\0013_001076.wav,0013_001076.wav,.wav,Sad
15004,MELD,./dataset/meld\train\dia778_utt10.mp4,dia778_utt10.mp4,.mp4,Surprise
18672,MLEND,./dataset/mlend\MLEndSND_Public\01774.wav,01774.wav,.wav,Bored
19114,MLEND,./dataset/mlend\MLEndSND_Public\02387.wav,02387.wav,.wav,Happy
6776,CREMA-D,./dataset/crema-d\AudioWAV\1083_TSI_FEA_XX.wav,1083_TSI_FEA_XX.wav,.wav,Fear
37361,MLEND,./dataset/mlend\MLEndSND_Public\28736.wav,28736.wav,.wav,Bored
8777,MELD,./dataset/meld\train\dia185_utt2.mp4,dia185_utt2.mp4,.mp4,Surprise
58484,ESD,./dataset/esd\0013\Neutral\0013_000181.wav,0013_000181.wav,.wav,Neutral
19746,MLEND,./dataset/mlend\MLEndSND_Public\03339.wav,03339.wav,.wav,Neutral
