Id,Dataset,Filepath,Filename,Ext,duration,Emotion
7106,CREMA-D,./dataset/crema-d\AudioWAV\1087_TSI_NEU_XX.wav,1087_TSI_NEU_XX.wav,.wav,2.302313,Neutral
33934,MLEND,./dataset/mlend\MLEndSND_Public\24865.wav,24865.wav,.wav,1.462857,Happy
22335,MLEND,./dataset/mlend\MLEndSND_Public\08148.wav,08148.wav,.wav,0.975238,Happy
5284,CREMA-D,./dataset/crema-d\AudioWAV\1065_MTI_HAP_XX.wav,1065_MTI_HAP_XX.wav,.wav,2.268938,Happy
29343,MLEND,./dataset/mlend\MLEndSND_Public\18215.wav,18215.wav,.wav,1.950476,Question
10229,MELD,./dataset/meld\train\dia342_utt7.mp4,dia342_utt7.mp4,.mp4,2.961292,Happy
3048,CREMA-D,./dataset/crema-d\AudioWAV\1038_ITH_SAD_XX.wav,1038_ITH_SAD_XX.wav,.wav,2.8695,Sad
35667,MLEND,./dataset/mlend\MLEndSND_Public\27347.wav,27347.wav,.wav,1.196463,Happy
64069,ESD,./dataset/esd\0016\Sad\0016_001261.wav,0016_001261.wav,.wav,4.521,Sad
59167,ESD,./dataset/esd\0013\Surprise\0013_001609.wav,0013_001609.wav,.wav,3.752,Surprise
35760,MLEND,./dataset/mlend\MLEndSND_Public\27461.wav,27461.wav,.wav,1.602177,Neutral
33010,MLEND,./dataset/mlend\MLEndSND_Public\23559.wav,23559.wav,.wav,0.986848,Neutral
71138,ESD,./dataset/esd\0020\Sad\0020_001330.wav,0020_001330.wav,.wav,3.114,Sad
21004,MLEND,./dataset/mlend\MLEndSND_Public\06262.wav,06262.wav,.wav,1.225488,Bored
41426,MLEND,./dataset/mlend\MLEndSND_Public\35648.wav,35648.wav,.wav,1.137778,Happy
56696,ESD,./dataset/esd\0012\Happy\0012_000888.wav,0012_000888.wav,.wav,2.523625,Happy
57252,ESD,./dataset/esd\0012\Surprise\0012_001444.wav,0012_001444.wav,.wav,3.473313,Surprise
5288,CREMA-D,./dataset/crema-d\AudioWAV\1065_TAI_DIS_XX.wav,1065_TAI_DIS_XX.wav,.wav,2.43575,Disgust
42081,MLEND,./dataset/mlend\MLEndSND_Public\36602.wav,36602.wav,.wav,2.217506,Neutral
21950,MLEND,./dataset/mlend\MLEndSND_Public\07598.wav,07598.wav,.wav,1.115193,Happy
6646,CREMA-D,./dataset/crema-d\AudioWAV\1082_IOM_FEA_XX.wav,1082_IOM_FEA_XX.wav,.wav,2.168813,Fear
23543,MLEND,./dataset/mlend\MLEndSND_Public\09890.wav,09890.wav,.wav,1.904036,Happy
70252,ESD,./dataset/esd\0020\Angry\0020_000444.wav,0020_000444.wav,.wav,2.63,Anger
65649,ESD,./dataset/esd\0017\Sad\0017_001091.wav,0017_001091.wav,.wav,2.173,Sad
73443,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_1a_1.wav,male2_anxious_1a_1.wav,.wav,1.9,Anxious
70679,ESD,./dataset/esd\0020\Happy\0020_000871.wav,0020_000871.wav,.wav,3.585,Happy
2378,CREMA-D,./dataset/crema-d\AudioWAV\1030_IEO_SAD_HI.wav,1030_IEO_SAD_HI.wav,.wav,2.93625,Sad
56646,ESD,./dataset/esd\0012\Happy\0012_000838.wav,0012_000838.wav,.wav,3.858563,Happy
72709,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_12b_1.wav,female2_sad_12b_1.wav,.wav,2.0,Sad
45300,MLEND,./dataset/mlend\MLEndSND_Public\41245.wav,41245.wav,.wav,1.311927,Bored
10505,MELD,./dataset/meld\train\dia371_utt8.mp4,dia371_utt8.mp4,.mp4,1.126124,Neutral
35694,MLEND,./dataset/mlend\MLEndSND_Public\27378.wav,27378.wav,.wav,1.451247,Neutral
16525,MELD,./dataset/meld\train\dia986_utt1.mp4,dia986_utt1.mp4,.mp4,3.086414,Surprise
22398,MLEND,./dataset/mlend\MLEndSND_Public\08241.wav,08241.wav,.wav,1.439637,Question
58680,ESD,./dataset/esd\0013\Sad\0013_001122.wav,0013_001122.wav,.wav,2.58,Sad
4143,CREMA-D,./dataset/crema-d\AudioWAV\1051_TAI_NEU_XX.wav,1051_TAI_NEU_XX.wav,.wav,2.335688,Neutral
31292,MLEND,./dataset/mlend\MLEndSND_Public\21077.wav,21077.wav,.wav,1.608617,Question
24674,MLEND,./dataset/mlend\MLEndSND_Public\11525.wav,11525.wav,.wav,2.101406,Question
35590,MLEND,./dataset/mlend\MLEndSND_Public\27230.wav,27230.wav,.wav,1.486077,Happy
8071,MELD,./dataset/meld\train\dia125_utt2.mp4,dia125_utt2.mp4,.mp4,1.251249,Neutral
44665,MLEND,./dataset/mlend\MLEndSND_Public\40324.wav,40324.wav,.wav,1.393197,Neutral
24553,MLEND,./dataset/mlend\MLEndSND_Public\11342.wav,11342.wav,.wav,0.9,Bored
21286,MLEND,./dataset/mlend\MLEndSND_Public\06657.wav,06657.wav,.wav,1.381587,Happy
32640,MLEND,./dataset/mlend\MLEndSND_Public\23012.wav,23012.wav,.wav,1.814694,Happy
12834,MELD,./dataset/meld\train\dia612_utt0.mp4,dia612_utt0.mp4,.mp4,2.502498,Happy
12798,MELD,./dataset/meld\train\dia607_utt7.mp4,dia607_utt7.mp4,.mp4,2.168832,Happy
19525,MLEND,./dataset/mlend\MLEndSND_Public\04089.wav,04089.wav,.wav,1.068118,Neutral
7533,MELD,./dataset/meld\train\dia1008_utt5.mp4,dia1008_utt5.mp4,.mp4,0.704,Neutral
14660,MELD,./dataset/meld\train\dia802_utt2.mp4,dia802_utt2.mp4,.mp4,2.002,Neutral
20526,MLEND,./dataset/mlend\MLEndSND_Public\05581.wav,05581.wav,.wav,1.126168,Question
35793,MLEND,./dataset/mlend\MLEndSND_Public\27514.wav,27514.wav,.wav,1.102948,Neutral
20271,MLEND,./dataset/mlend\MLEndSND_Public\05188.wav,05188.wav,.wav,1.288707,Neutral
49520,RAVDESS,./dataset/ravdess\Actor_03\03-01-08-02-02-02-03.wav,03-01-08-02-02-02-03.wav,.wav,3.236563,Surprise
14250,MELD,./dataset/meld\train\dia756_utt8.mp4,dia756_utt8.mp4,.mp4,2.001998,Neutral
50274,RAVDESS,./dataset/ravdess\Actor_16\03-01-05-02-01-02-16.wav,03-01-05-02-01-02-16.wav,.wav,3.737063,Anger
61777,ESD,./dataset/esd\0015\Happy\0015_000719.wav,0015_000719.wav,.wav,1.608,Happy
57109,ESD,./dataset/esd\0012\Sad\0012_001301.wav,0012_001301.wav,.wav,3.119625,Sad
63420,ESD,./dataset/esd\0016\Angry\0016_000612.wav,0016_000612.wav,.wav,2.694,Anger
58733,ESD,./dataset/esd\0013\Sad\0013_001175.wav,0013_001175.wav,.wav,3.965,Sad
18768,MLEND,./dataset/mlend\MLEndSND_Public\02983.wav,02983.wav,.wav,1.091338,Happy
67748,ESD,./dataset/esd\0018\Surprise\0018_001440.wav,0018_001440.wav,.wav,4.352,Surprise
51755,TESS,./dataset/tess\OAF_Fear\OAF_luck_fear.wav,OAF_luck_fear.wav,.wav,1.620177,Fear
5705,CREMA-D,./dataset/crema-d\AudioWAV\1070_TIE_FEA_XX.wav,1070_TIE_FEA_XX.wav,.wav,2.736063,Fear
59657,ESD,./dataset/esd\0014\Neutral\0014_000349.wav,0014_000349.wav,.wav,2.483,Neutral
11961,MELD,./dataset/meld\train\dia524_utt14.mp4,dia524_utt14.mp4,.mp4,1.501499,Neutral
39873,MLEND,./dataset/mlend\MLEndSND_Public\33470.wav,33470.wav,.wav,1.068118,Happy
39497,MLEND,./dataset/mlend\MLEndSND_Public\32927.wav,32927.wav,.wav,1.219048,Neutral
65908,ESD,./dataset/esd\0017\Sad\0017_001350.wav,0017_001350.wav,.wav,2.822,Sad
26551,MLEND,./dataset/mlend\MLEndSND_Public\14224.wav,14224.wav,.wav,1.184218,Neutral
23747,MLEND,./dataset/mlend\MLEndSND_Public\10204.wav,10204.wav,.wav,0.928798,Happy
51871,TESS,./dataset/tess\OAF_happy\OAF_burn_happy.wav,OAF_burn_happy.wav,.wav,1.898419,Happy
64404,ESD,./dataset/esd\0016\Surprise\0016_001596.wav,0016_001596.wav,.wav,2.097,Surprise
42926,MLEND,./dataset/mlend\MLEndSND_Public\37815.wav,37815.wav,.wav,1.160998,Neutral
51063,SAVEE,./dataset/savee\JK_f14.wav,JK_f14.wav,.wav,4.811338,Fear
14915,MELD,./dataset/meld\train\dia827_utt1.mp4,dia827_utt1.mp4,.mp4,1.042708,Happy
50030,RAVDESS,./dataset/ravdess\Actor_12\03-01-05-01-01-02-12.wav,03-01-05-01-01-02-12.wav,.wav,3.970625,Anger
63828,ESD,./dataset/esd\0016\Happy\0016_001020.wav,0016_001020.wav,.wav,2.801,Happy
9859,MELD,./dataset/meld\train\dia307_utt7.mp4,dia307_utt7.mp4,.mp4,3.002998,Neutral
19779,MLEND,./dataset/mlend\MLEndSND_Public\04465.wav,04465.wav,.wav,1.822766,Bored
51544,TESS,./dataset/tess\OAF_disgust\OAF_lease_disgust.wav,OAF_lease_disgust.wav,.wav,2.307528,Disgust
59159,ESD,./dataset/esd\0013\Surprise\0013_001601.wav,0013_001601.wav,.wav,3.957,Surprise
56121,ESD,./dataset/esd\0012\Neutral\0012_000313.wav,0012_000313.wav,.wav,2.69,Neutral
28503,MLEND,./dataset/mlend\MLEndSND_Public\17005.wav,17005.wav,.wav,1.149388,Happy
35601,MLEND,./dataset/mlend\MLEndSND_Public\27244.wav,27244.wav,.wav,1.335147,Question
37485,MLEND,./dataset/mlend\MLEndSND_Public\30034.wav,30034.wav,.wav,1.404807,Question
8509,MELD,./dataset/meld\train\dia171_utt7.mp4,dia171_utt7.mp4,.mp4,3.128123,Surprise
23118,MLEND,./dataset/mlend\MLEndSND_Public\09278.wav,09278.wav,.wav,1.689887,Happy
8752,MELD,./dataset/meld\train\dia193_utt5.mp4,dia193_utt5.mp4,.mp4,1.668332,Surprise
8058,MELD,./dataset/meld\train\dia124_utt0.mp4,dia124_utt0.mp4,.mp4,3.962289,Happy
28417,MLEND,./dataset/mlend\MLEndSND_Public\16889.wav,16889.wav,.wav,1.300317,Bored
19076,MLEND,./dataset/mlend\MLEndSND_Public\03436.wav,03436.wav,.wav,0.917188,Question
2298,CREMA-D,./dataset/crema-d\AudioWAV\1029_IEO_SAD_MD.wav,1029_IEO_SAD_MD.wav,.wav,2.635938,Sad
56650,ESD,./dataset/esd\0012\Happy\0012_000842.wav,0012_000842.wav,.wav,2.698125,Happy
57986,ESD,./dataset/esd\0013\Angry\0013_000428.wav,0013_000428.wav,.wav,2.56,Anger
39183,MLEND,./dataset/mlend\MLEndSND_Public\32473.wav,32473.wav,.wav,1.578957,Happy
54555,ESD,./dataset/esd\0011\Angry\0011_000497.wav,0011_000497.wav,.wav,2.901,Anger
17340,MLEND,./dataset/mlend\MLEndSND_Public\00950.wav,00950.wav,.wav,2.403265,Bored
63031,ESD,./dataset/esd\0016\Neutral\0016_000223.wav,0016_000223.wav,.wav,1.585,Neutral
36940,MLEND,./dataset/mlend\MLEndSND_Public\29192.wav,29192.wav,.wav,0.928798,Neutral
51825,TESS,./dataset/tess\OAF_Fear\OAF_talk_fear.wav,OAF_talk_fear.wav,.wav,1.694847,Fear
24425,MLEND,./dataset/mlend\MLEndSND_Public\11156.wav,11156.wav,.wav,0.952018,Neutral
54229,ESD,./dataset/esd\0011\Neutral\0011_000171.wav,0011_000171.wav,.wav,2.931,Neutral
8088,MELD,./dataset/meld\train\dia127_utt1.mp4,dia127_utt1.mp4,.mp4,1.000999,Fear
15952,MELD,./dataset/meld\train\dia931_utt2.mp4,dia931_utt2.mp4,.mp4,1.668332,Disgust
26279,MLEND,./dataset/mlend\MLEndSND_Public\13832.wav,13832.wav,.wav,1.068118,Neutral
57173,ESD,./dataset/esd\0012\Sad\0012_001365.wav,0012_001365.wav,.wav,3.507,Sad
22048,MLEND,./dataset/mlend\MLEndSND_Public\07730.wav,07730.wav,.wav,1.036893,Happy
43652,MLEND,./dataset/mlend\MLEndSND_Public\38847.wav,38847.wav,.wav,1.265488,Neutral
2151,CREMA-D,./dataset/crema-d\AudioWAV\1027_ITS_NEU_XX.wav,1027_ITS_NEU_XX.wav,.wav,1.8685,Neutral
45729,MLEND,./dataset/mlend\MLEndSND_Public\41885.wav,41885.wav,.wav,1.149388,Happy
65017,ESD,./dataset/esd\0017\Angry\0017_000459.wav,0017_000459.wav,.wav,2.667,Anger
18736,MLEND,./dataset/mlend\MLEndSND_Public\02941.wav,02941.wav,.wav,1.22839,Neutral
13148,MELD,./dataset/meld\train\dia640_utt14.mp4,dia640_utt14.mp4,.mp4,3.712039,Neutral
41390,MLEND,./dataset/mlend\MLEndSND_Public\35598.wav,35598.wav,.wav,1.172608,Question
72548,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_2a_2.wav,female2_excited_2a_2.wav,.wav,1.95,Excited
67334,ESD,./dataset/esd\0018\Happy\0018_001026.wav,0018_001026.wav,.wav,1.643,Happy
6768,CREMA-D,./dataset/crema-d\AudioWAV\1083_TIE_ANG_XX.wav,1083_TIE_ANG_XX.wav,.wav,3.37,Anger
12198,MELD,./dataset/meld\train\dia546_utt3.mp4,dia546_utt3.mp4,.mp4,1.626624,Neutral
44566,MLEND,./dataset/mlend\MLEndSND_Public\40158.wav,40158.wav,.wav,1.393197,Bored
59386,ESD,./dataset/esd\0014\Neutral\0014_000078.wav,0014_000078.wav,.wav,2.718,Neutral
37189,MLEND,./dataset/mlend\MLEndSND_Public\29586.wav,29586.wav,.wav,0.963628,Bored
72401,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_10b_1.wav,female2_concerned_10b_1.wav,.wav,2.5,Concerned
71750,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_12b_2.wav,female1_assertive_12b_2.wav,.wav,2.1,Assertive
45045,MLEND,./dataset/mlend\MLEndSND_Public\40866.wav,40866.wav,.wav,1.623583,Question
39980,MLEND,./dataset/mlend\MLEndSND_Public\33627.wav,33627.wav,.wav,1.056508,Question
6281,CREMA-D,./dataset/crema-d\AudioWAV\1077_TIE_SAD_XX.wav,1077_TIE_SAD_XX.wav,.wav,3.036375,Sad
17004,MLEND,./dataset/mlend\MLEndSND_Public\00456.wav,00456.wav,.wav,1.056508,Neutral
35526,MLEND,./dataset/mlend\MLEndSND_Public\27133.wav,27133.wav,.wav,1.555737,Bored
25452,MLEND,./dataset/mlend\MLEndSND_Public\12628.wav,12628.wav,.wav,0.998458,Neutral
658,CREMA-D,./dataset/crema-d\AudioWAV\1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,.wav,2.736063,Disgust
21376,MLEND,./dataset/mlend\MLEndSND_Public\06787.wav,06787.wav,.wav,1.695057,Bored
51957,TESS,./dataset/tess\OAF_happy\OAF_match_happy.wav,OAF_match_happy.wav,.wav,2.06529,Happy
19058,MLEND,./dataset/mlend\MLEndSND_Public\03409.wav,03409.wav,.wav,1.160998,Happy
56825,ESD,./dataset/esd\0012\Happy\0012_001017.wav,0012_001017.wav,.wav,3.017625,Happy
18039,MLEND,./dataset/mlend\MLEndSND_Public\01916.wav,01916.wav,.wav,1.021678,Neutral
71126,ESD,./dataset/esd\0020\Sad\0020_001318.wav,0020_001318.wav,.wav,3.263,Sad
51214,SAVEE,./dataset/savee\KL_n15.wav,KL_n15.wav,.wav,4.234807,Neutral
40699,MLEND,./dataset/mlend\MLEndSND_Public\34635.wav,34635.wav,.wav,1.244535,Neutral
43949,MLEND,./dataset/mlend\MLEndSND_Public\39284.wav,39284.wav,.wav,1.033288,Happy
30318,MLEND,./dataset/mlend\MLEndSND_Public\19634.wav,19634.wav,.wav,1.300317,Bored
29510,MLEND,./dataset/mlend\MLEndSND_Public\18467.wav,18467.wav,.wav,1.307075,Happy
52428,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_tell_ps.wav,OAF_tell_ps.wav,.wav,2.219096,Surprise
39698,MLEND,./dataset/mlend\MLEndSND_Public\33217.wav,33217.wav,.wav,1.346757,Bored
21520,MLEND,./dataset/mlend\MLEndSND_Public\06994.wav,06994.wav,.wav,2.969887,Happy
2488,CREMA-D,./dataset/crema-d\AudioWAV\1031_IWW_DIS_XX.wav,1031_IWW_DIS_XX.wav,.wav,2.402375,Disgust
33024,MLEND,./dataset/mlend\MLEndSND_Public\23581.wav,23581.wav,.wav,1.010068,Happy
32452,MLEND,./dataset/mlend\MLEndSND_Public\22738.wav,22738.wav,.wav,0.882358,Question
72565,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_6b_1.wav,female2_excited_6b_1.wav,.wav,1.7,Excited
17062,MLEND,./dataset/mlend\MLEndSND_Public\00544.wav,00544.wav,.wav,1.195828,Question
15895,MELD,./dataset/meld\train\dia925_utt7.mp4,dia925_utt7.mp4,.mp4,0.333666,Happy
18744,MLEND,./dataset/mlend\MLEndSND_Public\02951.wav,02951.wav,.wav,1.219048,Happy
12630,MELD,./dataset/meld\train\dia593_utt0.mp4,dia593_utt0.mp4,.mp4,1.835165,Neutral
64627,ESD,./dataset/esd\0017\Neutral\0017_000069.wav,0017_000069.wav,.wav,2.209,Neutral
53255,TESS,./dataset/tess\YAF_fear\YAF_yearn_fear.wav,YAF_yearn_fear.wav,.wav,1.759277,Fear
27239,MLEND,./dataset/mlend\MLEndSND_Public\15213.wav,15213.wav,.wav,2.101406,Bored
26428,MLEND,./dataset/mlend\MLEndSND_Public\14041.wav,14041.wav,.wav,1.33288,Neutral
51193,SAVEE,./dataset/savee\KL_h09.wav,KL_h09.wav,.wav,3.057143,Happy
27426,MLEND,./dataset/mlend\MLEndSND_Public\15481.wav,15481.wav,.wav,1.010068,Neutral
63174,ESD,./dataset/esd\0016\Angry\0016_000366.wav,0016_000366.wav,.wav,3.346,Anger
58688,ESD,./dataset/esd\0013\Sad\0013_001130.wav,0013_001130.wav,.wav,2.111,Sad
51966,TESS,./dataset/tess\OAF_happy\OAF_mop_happy.wav,OAF_mop_happy.wav,.wav,2.18133,Happy
39468,MLEND,./dataset/mlend\MLEndSND_Public\32881.wav,32881.wav,.wav,1.945306,Happy
43284,MLEND,./dataset/mlend\MLEndSND_Public\38299.wav,38299.wav,.wav,1.191995,Happy
47203,MLEND,./dataset/mlend\MLEndSND_Public\44013.wav,44013.wav,.wav,0.986848,Happy
67685,ESD,./dataset/esd\0018\Sad\0018_001377.wav,0018_001377.wav,.wav,2.023,Sad
3559,CREMA-D,./dataset/crema-d\AudioWAV\1044_MTI_ANG_XX.wav,1044_MTI_ANG_XX.wav,.wav,2.602625,Anger
10275,MELD,./dataset/meld\train\dia349_utt10.mp4,dia349_utt10.mp4,.mp4,2.794456,Happy
18220,MLEND,./dataset/mlend\MLEndSND_Public\02162.wav,02162.wav,.wav,2.403265,Neutral
62009,ESD,./dataset/esd\0015\Happy\0015_000951.wav,0015_000951.wav,.wav,2.125,Happy
73808,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_2a_2.wav,male2_happy_2a_2.wav,.wav,2.05,Happy
49619,RAVDESS,./dataset/ravdess\Actor_05\03-01-06-01-02-01-05.wav,03-01-06-01-02-01-05.wav,.wav,3.136458,Fear
38761,MLEND,./dataset/mlend\MLEndSND_Public\31876.wav,31876.wav,.wav,1.381587,Question
19371,MLEND,./dataset/mlend\MLEndSND_Public\03864.wav,03864.wav,.wav,1.195828,Happy
46831,MLEND,./dataset/mlend\MLEndSND_Public\43480.wav,43480.wav,.wav,1.358367,Bored
43582,MLEND,./dataset/mlend\MLEndSND_Public\38733.wav,38733.wav,.wav,1.056508,Question
43501,MLEND,./dataset/mlend\MLEndSND_Public\38612.wav,38612.wav,.wav,2.122358,Question
20098,MLEND,./dataset/mlend\MLEndSND_Public\04933.wav,04933.wav,.wav,0.998458,Question
14347,MELD,./dataset/meld\train\dia76_utt3.mp4,dia76_utt3.mp4,.mp4,7.007,Neutral
10282,MELD,./dataset/meld\train\dia349_utt7.mp4,dia349_utt7.mp4,.mp4,6.38137,Sad
23029,MLEND,./dataset/mlend\MLEndSND_Public\09148.wav,09148.wav,.wav,1.312562,Neutral
38893,MLEND,./dataset/mlend\MLEndSND_Public\32066.wav,32066.wav,.wav,1.219048,Neutral
41330,MLEND,./dataset/mlend\MLEndSND_Public\35514.wav,35514.wav,.wav,1.172608,Question
15342,MELD,./dataset/meld\train\dia867_utt4.mp4,dia867_utt4.mp4,.mp4,1.751749,Surprise
22957,MLEND,./dataset/mlend\MLEndSND_Public\09045.wav,09045.wav,.wav,1.052109,Happy
37441,MLEND,./dataset/mlend\MLEndSND_Public\29964.wav,29964.wav,.wav,1.079728,Bored
57032,ESD,./dataset/esd\0012\Sad\0012_001224.wav,0012_001224.wav,.wav,3.285313,Sad
23417,MLEND,./dataset/mlend\MLEndSND_Public\09698.wav,09698.wav,.wav,1.388027,Bored
21562,MLEND,./dataset/mlend\MLEndSND_Public\07052.wav,07052.wav,.wav,2.287166,Neutral
51846,TESS,./dataset/tess\OAF_Fear\OAF_wash_fear.wav,OAF_wash_fear.wav,.wav,1.540591,Fear
65858,ESD,./dataset/esd\0017\Sad\0017_001300.wav,0017_001300.wav,.wav,2.65,Sad
28865,MLEND,./dataset/mlend\MLEndSND_Public\17523.wav,17523.wav,.wav,1.323537,Bored
38467,MLEND,./dataset/mlend\MLEndSND_Public\31437.wav,31437.wav,.wav,1.195828,Happy
15454,MELD,./dataset/meld\train\dia87_utt6.mp4,dia87_utt6.mp4,.mp4,1.042708,Neutral
8907,MELD,./dataset/meld\train\dia208_utt0.mp4,dia208_utt0.mp4,.mp4,5.922579,Disgust
45855,MLEND,./dataset/mlend\MLEndSND_Public\42064.wav,42064.wav,.wav,1.300317,Bored
3765,CREMA-D,./dataset/crema-d\AudioWAV\1047_IEO_FEA_HI.wav,1047_IEO_FEA_HI.wav,.wav,1.701688,Fear
50679,RAVDESS,./dataset/ravdess\Actor_23\03-01-03-02-02-01-23.wav,03-01-03-02-02-01-23.wav,.wav,3.236563,Happy
6003,CREMA-D,./dataset/crema-d\AudioWAV\1074_ITS_FEA_XX.wav,1074_ITS_FEA_XX.wav,.wav,2.969625,Fear
71503,ESD,./dataset/esd\0020\Surprise\0020_001695.wav,0020_001695.wav,.wav,2.532,Surprise
29242,MLEND,./dataset/mlend\MLEndSND_Public\18071.wav,18071.wav,.wav,1.219048,Neutral
4026,CREMA-D,./dataset/crema-d\AudioWAV\1050_IOM_SAD_XX.wav,1050_IOM_SAD_XX.wav,.wav,2.035375,Sad
34148,MLEND,./dataset/mlend\MLEndSND_Public\25169.wav,25169.wav,.wav,1.358367,Question
60272,ESD,./dataset/esd\0014\Happy\0014_000964.wav,0014_000964.wav,.wav,2.307,Happy
12646,MELD,./dataset/meld\train\dia594_utt4.mp4,dia594_utt4.mp4,.mp4,0.25025,Neutral
46423,MLEND,./dataset/mlend\MLEndSND_Public\42883.wav,42883.wav,.wav,1.660227,Bored
70322,ESD,./dataset/esd\0020\Angry\0020_000514.wav,0020_000514.wav,.wav,2.77,Anger
53117,TESS,./dataset/tess\YAF_fear\YAF_have_fear.wav,YAF_have_fear.wav,.wav,1.951053,Fear
65814,ESD,./dataset/esd\0017\Sad\0017_001256.wav,0017_001256.wav,.wav,2.586,Sad
2993,CREMA-D,./dataset/crema-d\AudioWAV\1037_TAI_FEA_XX.wav,1037_TAI_FEA_XX.wav,.wav,2.702688,Fear
10407,MELD,./dataset/meld\train\dia360_utt4.mp4,dia360_utt4.mp4,.mp4,2.836164,Neutral
18049,MLEND,./dataset/mlend\MLEndSND_Public\01928.wav,01928.wav,.wav,1.646349,Bored
9301,MELD,./dataset/meld\train\dia24_utt6.mp4,dia24_utt6.mp4,.mp4,3.294956,Neutral
54711,ESD,./dataset/esd\0011\Angry\0011_000653.wav,0011_000653.wav,.wav,2.475,Anger
59735,ESD,./dataset/esd\0014\Angry\0014_000427.wav,0014_000427.wav,.wav,2.294,Anger
61346,ESD,./dataset/esd\0015\Neutral\0015_000288.wav,0015_000288.wav,.wav,1.92,Neutral
29771,MLEND,./dataset/mlend\MLEndSND_Public\18838.wav,18838.wav,.wav,1.381587,Happy
41626,MLEND,./dataset/mlend\MLEndSND_Public\35932.wav,35932.wav,.wav,1.126168,Happy
7704,MELD,./dataset/meld\train\dia1022_utt17.mp4,dia1022_utt17.mp4,.mp4,1.668332,Happy
53536,TESS,./dataset/tess\YAF_neutral\YAF_king_neutral.wav,YAF_king_neutral.wav,.wav,2.156058,Neutral
41047,MLEND,./dataset/mlend\MLEndSND_Public\35134.wav,35134.wav,.wav,1.021678,Happy
55892,ESD,./dataset/esd\0012\Neutral\0012_000084.wav,0012_000084.wav,.wav,2.24425,Neutral
65409,ESD,./dataset/esd\0017\Happy\0017_000851.wav,0017_000851.wav,.wav,2.282,Happy
22562,MLEND,./dataset/mlend\MLEndSND_Public\08469.wav,08469.wav,.wav,1.033288,Question
35548,MLEND,./dataset/mlend\MLEndSND_Public\27167.wav,27167.wav,.wav,1.660227,Neutral
42520,MLEND,./dataset/mlend\MLEndSND_Public\37223.wav,37223.wav,.wav,1.311927,Question
64071,ESD,./dataset/esd\0016\Sad\0016_001263.wav,0016_001263.wav,.wav,3.687,Sad
64149,ESD,./dataset/esd\0016\Sad\0016_001341.wav,0016_001341.wav,.wav,3.341,Sad
14034,MELD,./dataset/meld\train\dia730_utt5.mp4,dia730_utt5.mp4,.mp4,5.964287,Neutral
58279,ESD,./dataset/esd\0013\Happy\0013_000721.wav,0013_000721.wav,.wav,2.962,Happy
19828,MLEND,./dataset/mlend\MLEndSND_Public\04532.wav,04532.wav,.wav,1.091338,Happy
12949,MELD,./dataset/meld\train\dia622_utt8.mp4,dia622_utt8.mp4,.mp4,1.960292,Neutral
17434,MLEND,./dataset/mlend\MLEndSND_Public\01075.wav,01075.wav,.wav,2.066576,Happy
34533,MLEND,./dataset/mlend\MLEndSND_Public\25720.wav,25720.wav,.wav,1.044898,Question
9264,MELD,./dataset/meld\train\dia245_utt6.mp4,dia245_utt6.mp4,.mp4,2.043707,Neutral
54743,ESD,./dataset/esd\0011\Angry\0011_000685.wav,0011_000685.wav,.wav,2.14,Anger
66068,ESD,./dataset/esd\0017\Surprise\0017_001510.wav,0017_001510.wav,.wav,2.628,Surprise
47873,MLEND,./dataset/mlend\MLEndSND_Public\44973.wav,44973.wav,.wav,1.602177,Bored
68377,ESD,./dataset/esd\0019\Neutral\0019_000319.wav,0019_000319.wav,.wav,2.792,Neutral
9824,MELD,./dataset/meld\train\dia304_utt4.mp4,dia304_utt4.mp4,.mp4,2.293957,Neutral
63507,ESD,./dataset/esd\0016\Angry\0016_000699.wav,0016_000699.wav,.wav,2.156,Anger
69219,ESD,./dataset/esd\0019\Sad\0019_001161.wav,0019_001161.wav,.wav,3.405,Sad
57605,ESD,./dataset/esd\0013\Neutral\0013_000047.wav,0013_000047.wav,.wav,1.76,Neutral
50403,RAVDESS,./dataset/ravdess\Actor_18\03-01-06-02-02-01-18.wav,03-01-06-02-02-01-18.wav,.wav,3.803813,Fear
62967,ESD,./dataset/esd\0016\Neutral\0016_000159.wav,0016_000159.wav,.wav,3.209,Neutral
14797,MELD,./dataset/meld\train\dia817_utt1.mp4,dia817_utt1.mp4,.mp4,2.21054,Neutral
75,CREMA-D,./dataset/crema-d\AudioWAV\1001_TSI_SAD_XX.wav,1001_TSI_SAD_XX.wav,.wav,2.5025,Sad
