Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
249,RAVDESS,./dataset/ravdess\Actor_11\03-01-06-02-01-01-11.wav,03-01-06-02-01-01-11.wav,.wav,3.203208,Fear
250,MLEND,./dataset/mlend\MLEndSND_Public\19479.wav,19479.wav,.wav,1.021678,Happy
251,ESD,./dataset/esd\0017\Surprise\0017_001598.wav,0017_001598.wav,.wav,2.62,Surprise
252,ESD,./dataset/esd\0014\Neutral\0014_000262.wav,0014_000262.wav,.wav,2.483,Neutral
253,MELD,./dataset/meld\train\dia536_utt12.mp4,dia536_utt12.mp4,.mp4,2.419081,Neutral
254,MLEND,./dataset/mlend\MLEndSND_Public\25560.wav,25560.wav,.wav,1.288707,Happy
255,ESD,./dataset/esd\0012\Angry\0012_000613.wav,0012_000613.wav,.wav,2.717125,Anger
256,RAVDESS,./dataset/ravdess\Actor_08\03-01-06-01-01-01-08.wav,03-01-06-01-01-01-08.wav,.wav,3.970646,Fear
257,MELD,./dataset/meld\train\dia138_utt4.mp4,dia138_utt4.mp4,.mp4,2.544206,Surprise
258,ESD,./dataset/esd\0013\Surprise\0013_001418.wav,0013_001418.wav,.wav,3.157,Surprise
259,ESD,./dataset/esd\0011\Sad\0011_001396.wav,0011_001396.wav,.wav,2.087,Sad
260,ESD,./dataset/esd\0017\Sad\0017_001271.wav,0017_001271.wav,.wav,1.96,Sad
261,CREMA-D,./dataset/crema-d\AudioWAV\1039_TAI_NEU_XX.wav,1039_TAI_NEU_XX.wav,.wav,2.402375,Neutral
262,ESD,./dataset/esd\0015\Neutral\0015_000078.wav,0015_000078.wav,.wav,2.231,Neutral
263,CREMA-D,./dataset/crema-d\AudioWAV\1059_MTI_SAD_XX.wav,1059_MTI_SAD_XX.wav,.wav,2.56925,Sad
264,ESD,./dataset/esd\0011\Happy\0011_000786.wav,0011_000786.wav,.wav,1.999,Happy
265,CREMA-D,./dataset/crema-d\AudioWAV\1001_IWW_NEU_XX.wav,1001_IWW_NEU_XX.wav,.wav,2.268938,Neutral
266,MLEND,./dataset/mlend\MLEndSND_Public\37076.wav,37076.wav,.wav,1.137778,Happy
267,MLEND,./dataset/mlend\MLEndSND_Public\39031.wav,39031.wav,.wav,1.184218,Happy
268,MLEND,./dataset/mlend\MLEndSND_Public\03208.wav,03208.wav,.wav,1.915646,Bored
269,MLEND,./dataset/mlend\MLEndSND_Public\11402.wav,11402.wav,.wav,1.776327,Bored
270,MELD,./dataset/meld\train\dia863_utt4.mp4,dia863_utt4.mp4,.mp4,1.376374,Happy
271,MLEND,./dataset/mlend\MLEndSND_Public\21572.wav,21572.wav,.wav,1.393197,Bored
272,ESD,./dataset/esd\0018\Sad\0018_001158.wav,0018_001158.wav,.wav,2.805,Sad
273,MLEND,./dataset/mlend\MLEndSND_Public\17617.wav,17617.wav,.wav,1.695057,Bored
274,ESD,./dataset/esd\0015\Neutral\0015_000112.wav,0015_000112.wav,.wav,2.628,Neutral
275,MLEND,./dataset/mlend\MLEndSND_Public\22761.wav,22761.wav,.wav,1.149388,Bored
276,MLEND,./dataset/mlend\MLEndSND_Public\28552.wav,28552.wav,.wav,1.892426,Neutral
277,MLEND,./dataset/mlend\MLEndSND_Public\01500.wav,01500.wav,.wav,1.242268,Bored
278,CREMA-D,./dataset/crema-d\AudioWAV\1062_TSI_HAP_XX.wav,1062_TSI_HAP_XX.wav,.wav,2.06875,Happy
279,MELD,./dataset/meld\train\dia522_utt6.mp4,dia522_utt6.mp4,.mp4,2.335665,Happy
280,MELD,./dataset/meld\train\dia231_utt9.mp4,dia231_utt9.mp4,.mp4,2.168832,Anger
281,CREMA-D,./dataset/crema-d\AudioWAV\1054_IEO_ANG_HI.wav,1054_IEO_ANG_HI.wav,.wav,2.102125,Anger
282,ESD,./dataset/esd\0012\Sad\0012_001311.wav,0012_001311.wav,.wav,3.478,Sad
283,MLEND,./dataset/mlend\MLEndSND_Public\14995.wav,14995.wav,.wav,1.509297,Bored
284,TESS,./dataset/tess\YAF_disgust\YAF_yearn_disgust.wav,YAF_yearn_disgust.wav,.wav,2.591996,Disgust
285,CREMA-D,./dataset/crema-d\AudioWAV\1090_TSI_HAP_XX.wav,1090_TSI_HAP_XX.wav,.wav,2.56925,Happy
286,ESD,./dataset/esd\0017\Happy\0017_000704.wav,0017_000704.wav,.wav,3.639,Happy
287,ESD,./dataset/esd\0013\Neutral\0013_000296.wav,0013_000296.wav,.wav,1.521,Neutral
288,ESD,./dataset/esd\0015\Angry\0015_000694.wav,0015_000694.wav,.wav,2.505,Anger
289,ESD,./dataset/esd\0017\Sad\0017_001222.wav,0017_001222.wav,.wav,2.05,Sad
290,MLEND,./dataset/mlend\MLEndSND_Public\06775.wav,06775.wav,.wav,1.219048,Happy
291,CREMA-D,./dataset/crema-d\AudioWAV\1037_ITH_NEU_XX.wav,1037_ITH_NEU_XX.wav,.wav,2.736063,Neutral
292,ESD,./dataset/esd\0011\Surprise\0011_001519.wav,0011_001519.wav,.wav,3.048,Surprise
293,MELD,./dataset/meld\train\dia288_utt17.mp4,dia288_utt17.mp4,.mp4,3.294956,Neutral
294,MLEND,./dataset/mlend\MLEndSND_Public\10541.wav,10541.wav,.wav,1.021678,Neutral
295,MLEND,./dataset/mlend\MLEndSND_Public\03723.wav,03723.wav,.wav,1.242902,Question
296,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_5a_1.wav,female2_happy_5a_1.wav,.wav,2.05,Happy
297,ESD,./dataset/esd\0011\Neutral\0011_000101.wav,0011_000101.wav,.wav,2.599,Neutral
298,MELD,./dataset/meld\train\dia917_utt0.mp4,dia917_utt0.mp4,.mp4,2.460792,Neutral
299,CREMA-D,./dataset/crema-d\AudioWAV\1005_MTI_SAD_XX.wav,1005_MTI_SAD_XX.wav,.wav,3.103125,Sad
300,ESD,./dataset/esd\0013\Angry\0013_000688.wav,0013_000688.wav,.wav,3.228,Anger
301,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_tough_ps.wav,YAF_tough_ps.wav,.wav,2.289383,Surprise
302,ESD,./dataset/esd\0020\Sad\0020_001116.wav,0020_001116.wav,.wav,2.753,Sad
303,MLEND,./dataset/mlend\MLEndSND_Public\15908.wav,15908.wav,.wav,1.869206,Bored
304,ESD,./dataset/esd\0011\Neutral\0011_000003.wav,0011_000003.wav,.wav,2.473,Neutral
305,ESD,./dataset/esd\0016\Sad\0016_001214.wav,0016_001214.wav,.wav,3.271,Sad
306,SAVEE,./dataset/savee\JE_n21.wav,JE_n21.wav,.wav,3.833333,Neutral
307,ESD,./dataset/esd\0012\Sad\0012_001060.wav,0012_001060.wav,.wav,1.723,Sad
308,MLEND,./dataset/mlend\MLEndSND_Public\31483.wav,31483.wav,.wav,1.555737,Question
309,MELD,./dataset/meld\train\dia1023_utt7.mp4,dia1023_utt7.mp4,.mp4,1.543207,Surprise
310,ESD,./dataset/esd\0017\Neutral\0017_000272.wav,0017_000272.wav,.wav,3.112,Neutral
311,MLEND,./dataset/mlend\MLEndSND_Public\16345.wav,16345.wav,.wav,1.718277,Bored
312,MELD,./dataset/meld\train\dia45_utt1.mp4,dia45_utt1.mp4,.mp4,3.002998,Disgust
313,MLEND,./dataset/mlend\MLEndSND_Public\15456.wav,15456.wav,.wav,2.623855,Bored
314,MLEND,./dataset/mlend\MLEndSND_Public\01682.wav,01682.wav,.wav,1.068118,Neutral
315,MLEND,./dataset/mlend\MLEndSND_Public\30179.wav,30179.wav,.wav,1.207438,Happy
316,MELD,./dataset/meld\train\dia806_utt11.mp4,dia806_utt11.mp4,.mp4,2.669333,Neutral
317,MLEND,./dataset/mlend\MLEndSND_Public\43293.wav,43293.wav,.wav,1.091338,Neutral
318,MELD,./dataset/meld\train\dia99_utt3.mp4,dia99_utt3.mp4,.mp4,2.293957,Happy
319,MLEND,./dataset/mlend\MLEndSND_Public\17058.wav,17058.wav,.wav,1.860363,Happy
320,RAVDESS,./dataset/ravdess\Actor_02\03-01-07-01-01-02-02.wav,03-01-07-01-01-02-02.wav,.wav,3.636979,Disgust
321,ESD,./dataset/esd\0020\Angry\0020_000410.wav,0020_000410.wav,.wav,2.282,Anger
322,CREMA-D,./dataset/crema-d\AudioWAV\1066_IEO_FEA_LO.wav,1066_IEO_FEA_LO.wav,.wav,2.06875,Fear
323,ESD,./dataset/esd\0018\Surprise\0018_001512.wav,0018_001512.wav,.wav,2.264,Surprise
324,CREMA-D,./dataset/crema-d\AudioWAV\1038_ITH_ANG_XX.wav,1038_ITH_ANG_XX.wav,.wav,2.8695,Anger
325,MLEND,./dataset/mlend\MLEndSND_Public\10310.wav,10310.wav,.wav,1.265488,Bored
326,MLEND,./dataset/mlend\MLEndSND_Public\10276.wav,10276.wav,.wav,1.235193,Neutral
327,MLEND,./dataset/mlend\MLEndSND_Public\20757.wav,20757.wav,.wav,1.404807,Happy
328,MLEND,./dataset/mlend\MLEndSND_Public\24829.wav,24829.wav,.wav,1.637007,Neutral
329,MLEND,./dataset/mlend\MLEndSND_Public\22614.wav,22614.wav,.wav,1.544127,Question
330,ESD,./dataset/esd\0014\Surprise\0014_001595.wav,0014_001595.wav,.wav,2.156,Surprise
331,ESD,./dataset/esd\0020\Neutral\0020_000240.wav,0020_000240.wav,.wav,2.462,Neutral
332,MLEND,./dataset/mlend\MLEndSND_Public\44274.wav,44274.wav,.wav,1.335147,Question
333,MLEND,./dataset/mlend\MLEndSND_Public\35225.wav,35225.wav,.wav,1.541859,Question
334,CREMA-D,./dataset/crema-d\AudioWAV\1008_IEO_SAD_MD.wav,1008_IEO_SAD_MD.wav,.wav,2.469125,Sad
335,MLEND,./dataset/mlend\MLEndSND_Public\13894.wav,13894.wav,.wav,2.041088,Question
336,MLEND,./dataset/mlend\MLEndSND_Public\36910.wav,36910.wav,.wav,1.102948,Neutral
337,CREMA-D,./dataset/crema-d\AudioWAV\1077_IOM_HAP_XX.wav,1077_IOM_HAP_XX.wav,.wav,2.635938,Happy
338,ESD,./dataset/esd\0017\Neutral\0017_000139.wav,0017_000139.wav,.wav,3.274,Neutral
339,CREMA-D,./dataset/crema-d\AudioWAV\1009_IEO_SAD_MD.wav,1009_IEO_SAD_MD.wav,.wav,2.535875,Sad
340,MLEND,./dataset/mlend\MLEndSND_Public\41691.wav,41691.wav,.wav,1.288707,Bored
341,CREMA-D,./dataset/crema-d\AudioWAV\1047_IWW_FEA_XX.wav,1047_IWW_FEA_XX.wav,.wav,2.268938,Fear
342,MLEND,./dataset/mlend\MLEndSND_Public\36207.wav,36207.wav,.wav,1.787937,Bored
343,MELD,./dataset/meld\train\dia888_utt3.mp4,dia888_utt3.mp4,.mp4,3.002998,Anger
344,ESD,./dataset/esd\0011\Neutral\0011_000247.wav,0011_000247.wav,.wav,3.112,Neutral
345,ESD,./dataset/esd\0019\Neutral\0019_000147.wav,0019_000147.wav,.wav,2.582,Neutral
346,MLEND,./dataset/mlend\MLEndSND_Public\22495.wav,22495.wav,.wav,2.116553,Bored
347,ESD,./dataset/esd\0016\Neutral\0016_000302.wav,0016_000302.wav,.wav,2.318,Neutral
348,MLEND,./dataset/mlend\MLEndSND_Public\14574.wav,14574.wav,.wav,1.230658,Bored
349,MLEND,./dataset/mlend\MLEndSND_Public\17871.wav,17871.wav,.wav,1.718277,Happy
350,ESD,./dataset/esd\0014\Sad\0014_001308.wav,0014_001308.wav,.wav,3.345,Sad
351,TESS,./dataset/tess\OAF_disgust\OAF_which_disgust.wav,OAF_which_disgust.wav,.wav,2.43983,Disgust
352,MLEND,./dataset/mlend\MLEndSND_Public\01913.wav,01913.wav,.wav,1.509297,Question
353,ESD,./dataset/esd\0018\Neutral\0018_000337.wav,0018_000337.wav,.wav,2.745,Neutral
354,ESD,./dataset/esd\0013\Happy\0013_000800.wav,0013_000800.wav,.wav,2.91,Happy
355,ESD,./dataset/esd\0019\Happy\0019_000843.wav,0019_000843.wav,.wav,3.51,Happy
356,MLEND,./dataset/mlend\MLEndSND_Public\03366.wav,03366.wav,.wav,1.256825,Neutral
357,MLEND,./dataset/mlend\MLEndSND_Public\20483.wav,20483.wav,.wav,1.8161,Happy
358,TESS,./dataset/tess\OAF_happy\OAF_pick_happy.wav,OAF_pick_happy.wav,.wav,2.085934,Happy
359,ESD,./dataset/esd\0019\Angry\0019_000677.wav,0019_000677.wav,.wav,2.489,Anger
360,MLEND,./dataset/mlend\MLEndSND_Public\17745.wav,17745.wav,.wav,1.787937,Bored
361,MELD,./dataset/meld\train\dia509_utt8.mp4,dia509_utt8.mp4,.mp4,2.002,Neutral
362,ESD,./dataset/esd\0012\Surprise\0012_001549.wav,0012_001549.wav,.wav,2.203,Surprise
363,MLEND,./dataset/mlend\MLEndSND_Public\00243.wav,00243.wav,.wav,1.428027,Question
364,MLEND,./dataset/mlend\MLEndSND_Public\01231.wav,01231.wav,.wav,1.277098,Neutral
365,MLEND,./dataset/mlend\MLEndSND_Public\26105.wav,26105.wav,.wav,1.462857,Bored
366,MLEND,./dataset/mlend\MLEndSND_Public\30978.wav,30978.wav,.wav,1.451247,Neutral
367,ESD,./dataset/esd\0012\Happy\0012_000917.wav,0012_000917.wav,.wav,2.942813,Happy
368,MELD,./dataset/meld\train\dia924_utt2.mp4,dia924_utt2.mp4,.mp4,3.169833,Neutral
369,MLEND,./dataset/mlend\MLEndSND_Public\30742.wav,30742.wav,.wav,1.079728,Happy
370,MLEND,./dataset/mlend\MLEndSND_Public\38292.wav,38292.wav,.wav,1.869206,Question
371,TESS,./dataset/tess\YAF_happy\YAF_yearn_happy.wav,YAF_yearn_happy.wav,.wav,2.08577,Happy
372,MLEND,./dataset/mlend\MLEndSND_Public\06229.wav,06229.wav,.wav,1.288707,Question
373,MLEND,./dataset/mlend\MLEndSND_Public\39342.wav,39342.wav,.wav,1.335147,Bored
374,MLEND,./dataset/mlend\MLEndSND_Public\43096.wav,43096.wav,.wav,1.462857,Neutral
375,MLEND,./dataset/mlend\MLEndSND_Public\20806.wav,20806.wav,.wav,1.729887,Bored
376,CREMA-D,./dataset/crema-d\AudioWAV\1052_IEO_HAP_HI.wav,1052_IEO_HAP_HI.wav,.wav,1.801813,Happy
377,CREMA-D,./dataset/crema-d\AudioWAV\1023_DFA_NEU_XX.wav,1023_DFA_NEU_XX.wav,.wav,2.102125,Neutral
378,MLEND,./dataset/mlend\MLEndSND_Public\07802.wav,07802.wav,.wav,1.520907,Bored
379,CREMA-D,./dataset/crema-d\AudioWAV\1030_ITS_FEA_XX.wav,1030_ITS_FEA_XX.wav,.wav,2.535875,Fear
380,ESD,./dataset/esd\0020\Surprise\0020_001470.wav,0020_001470.wav,.wav,2.974,Surprise
381,MELD,./dataset/meld\train\dia674_utt7.mp4,dia674_utt7.mp4,.mp4,2.544206,Neutral
382,TESS,./dataset/tess\YAF_neutral\YAF_loaf_neutral.wav,YAF_loaf_neutral.wav,.wav,2.244532,Neutral
383,CREMA-D,./dataset/crema-d\AudioWAV\1091_TAI_DIS_XX.wav,1091_TAI_DIS_XX.wav,.wav,2.669313,Disgust
384,CREMA-D,./dataset/crema-d\AudioWAV\1043_MTI_DIS_XX.wav,1043_MTI_DIS_XX.wav,.wav,2.035375,Disgust
385,MLEND,./dataset/mlend\MLEndSND_Public\40775.wav,40775.wav,.wav,1.1022,Happy
386,MLEND,./dataset/mlend\MLEndSND_Public\37399.wav,37399.wav,.wav,2.33,Question
387,MLEND,./dataset/mlend\MLEndSND_Public\26897.wav,26897.wav,.wav,2.054966,Question
388,TESS,./dataset/tess\OAF_Fear\OAF_sour_fear.wav,OAF_sour_fear.wav,.wav,1.565741,Fear
389,ESD,./dataset/esd\0016\Surprise\0016_001623.wav,0016_001623.wav,.wav,1.473,Surprise
390,MLEND,./dataset/mlend\MLEndSND_Public\38580.wav,38580.wav,.wav,1.207438,Question
391,ESD,./dataset/esd\0014\Angry\0014_000567.wav,0014_000567.wav,.wav,3.717,Anger
392,RAVDESS,./dataset/ravdess\Actor_02\03-01-03-01-02-02-02.wav,03-01-03-01-02-02-02.wav,.wav,3.737083,Happy
393,MELD,./dataset/meld\train\dia29_utt2.mp4,dia29_utt2.mp4,.mp4,2.961289,Neutral
394,MLEND,./dataset/mlend\MLEndSND_Public\44584.wav,44584.wav,.wav,2.400998,Question
395,MLEND,./dataset/mlend\MLEndSND_Public\38875.wav,38875.wav,.wav,1.277098,Neutral
396,RAVDESS,./dataset/ravdess\Actor_17\03-01-05-02-02-02-17.wav,03-01-05-02-02-02-17.wav,.wav,3.803813,Anger
397,MLEND,./dataset/mlend\MLEndSND_Public\34932.wav,34932.wav,.wav,2.020136,Bored
398,ESD,./dataset/esd\0013\Angry\0013_000532.wav,0013_000532.wav,.wav,3.635,Anger
399,CREMA-D,./dataset/crema-d\AudioWAV\1084_TAI_ANG_XX.wav,1084_TAI_ANG_XX.wav,.wav,2.535875,Anger
400,MLEND,./dataset/mlend\MLEndSND_Public\15675.wav,15675.wav,.wav,1.501723,Neutral
401,MLEND,./dataset/mlend\MLEndSND_Public\46724.wav,46724.wav,.wav,1.369977,Neutral
402,MLEND,./dataset/mlend\MLEndSND_Public\18765.wav,18765.wav,.wav,1.567347,Bored
403,MLEND,./dataset/mlend\MLEndSND_Public\09211.wav,09211.wav,.wav,1.056508,Question
404,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_4b_2.wav,male1_neutral_4b_2.wav,.wav,2.8,Neutral
405,MELD,./dataset/meld\train\dia823_utt2.mp4,dia823_utt2.mp4,.mp4,3.294956,Happy
406,ESD,./dataset/esd\0015\Surprise\0015_001524.wav,0015_001524.wav,.wav,3.031,Surprise
407,TESS,./dataset/tess\OAF_angry\OAF_pearl_angry.wav,OAF_pearl_angry.wav,.wav,1.49488,Anger
408,ESD,./dataset/esd\0016\Surprise\0016_001692.wav,0016_001692.wav,.wav,1.861,Surprise
409,ESD,./dataset/esd\0014\Sad\0014_001203.wav,0014_001203.wav,.wav,2.23,Sad
410,MELD,./dataset/meld\train\dia388_utt0.mp4,dia388_utt0.mp4,.mp4,3.712039,Happy
411,MLEND,./dataset/mlend\MLEndSND_Public\19711.wav,19711.wav,.wav,1.044898,Happy
412,MLEND,./dataset/mlend\MLEndSND_Public\16731.wav,16731.wav,.wav,1.149388,Question
413,MLEND,./dataset/mlend\MLEndSND_Public\45174.wav,45174.wav,.wav,1.149388,Neutral
414,CREMA-D,./dataset/crema-d\AudioWAV\1011_TAI_SAD_XX.wav,1011_TAI_SAD_XX.wav,.wav,2.335688,Sad
415,ESD,./dataset/esd\0016\Surprise\0016_001685.wav,0016_001685.wav,.wav,2.491,Surprise
416,MLEND,./dataset/mlend\MLEndSND_Public\14110.wav,14110.wav,.wav,1.087029,Happy
417,CREMA-D,./dataset/crema-d\AudioWAV\1064_WSI_DIS_XX.wav,1064_WSI_DIS_XX.wav,.wav,3.470125,Disgust
418,MLEND,./dataset/mlend\MLEndSND_Public\04836.wav,04836.wav,.wav,1.172608,Question
419,ESD,./dataset/esd\0015\Angry\0015_000654.wav,0015_000654.wav,.wav,2.758,Anger
420,CREMA-D,./dataset/crema-d\AudioWAV\1059_IWW_NEU_XX.wav,1059_IWW_NEU_XX.wav,.wav,2.202188,Neutral
421,RAVDESS,./dataset/ravdess\Actor_18\03-01-08-02-02-01-18.wav,03-01-08-02-02-01-18.wav,.wav,3.870542,Surprise
422,MELD,./dataset/meld\train\dia541_utt13.mp4,dia541_utt13.mp4,.mp4,3.67033,Surprise
423,ESD,./dataset/esd\0016\Happy\0016_000873.wav,0016_000873.wav,.wav,1.749,Happy
424,CREMA-D,./dataset/crema-d\AudioWAV\1018_TIE_NEU_XX.wav,1018_TIE_NEU_XX.wav,.wav,2.469125,Neutral
425,RAVDESS,./dataset/ravdess\Actor_02\03-01-06-01-01-01-02.wav,03-01-06-01-01-01-02.wav,.wav,3.636979,Fear
426,CREMA-D,./dataset/crema-d\AudioWAV\1017_IOM_HAP_XX.wav,1017_IOM_HAP_XX.wav,.wav,2.06875,Happy
427,ESD,./dataset/esd\0020\Neutral\0020_000291.wav,0020_000291.wav,.wav,2.221,Neutral
428,ESD,./dataset/esd\0014\Surprise\0014_001743.wav,0014_001743.wav,.wav,1.678,Surprise
429,MLEND,./dataset/mlend\MLEndSND_Public\42392.wav,42392.wav,.wav,1.149388,Happy
430,MLEND,./dataset/mlend\MLEndSND_Public\00600.wav,00600.wav,.wav,1.520907,Neutral
431,CREMA-D,./dataset/crema-d\AudioWAV\1034_TAI_SAD_XX.wav,1034_TAI_SAD_XX.wav,.wav,2.43575,Sad
432,MLEND,./dataset/mlend\MLEndSND_Public\31626.wav,31626.wav,.wav,1.021678,Bored
433,ESD,./dataset/esd\0015\Happy\0015_000822.wav,0015_000822.wav,.wav,2.162,Happy
434,MLEND,./dataset/mlend\MLEndSND_Public\22866.wav,22866.wav,.wav,1.288707,Neutral
435,CREMA-D,./dataset/crema-d\AudioWAV\1067_TAI_HAP_XX.wav,1067_TAI_HAP_XX.wav,.wav,2.469125,Happy
436,MLEND,./dataset/mlend\MLEndSND_Public\39912.wav,39912.wav,.wav,1.745578,Neutral
437,MLEND,./dataset/mlend\MLEndSND_Public\27999.wav,27999.wav,.wav,1.637007,Happy
438,MLEND,./dataset/mlend\MLEndSND_Public\10572.wav,10572.wav,.wav,1.242268,Happy
439,ESD,./dataset/esd\0013\Angry\0013_000351.wav,0013_000351.wav,.wav,2.818,Anger
440,CREMA-D,./dataset/crema-d\AudioWAV\1003_TIE_NEU_XX.wav,1003_TIE_NEU_XX.wav,.wav,2.535875,Neutral
441,MLEND,./dataset/mlend\MLEndSND_Public\13377.wav,13377.wav,.wav,1.335147,Neutral
442,MELD,./dataset/meld\train\dia49_utt13.mp4,dia49_utt13.mp4,.mp4,1.392,Surprise
443,MLEND,./dataset/mlend\MLEndSND_Public\20581.wav,20581.wav,.wav,1.007098,Question
444,MELD,./dataset/meld\train\dia396_utt0.mp4,dia396_utt0.mp4,.mp4,2.71104,Disgust
445,CREMA-D,./dataset/crema-d\AudioWAV\1091_TIE_HAP_XX.wav,1091_TIE_HAP_XX.wav,.wav,2.836188,Happy
446,CREMA-D,./dataset/crema-d\AudioWAV\1008_DFA_ANG_XX.wav,1008_DFA_ANG_XX.wav,.wav,3.103125,Anger
447,MLEND,./dataset/mlend\MLEndSND_Public\30343.wav,30343.wav,.wav,1.520907,Neutral
448,ESD,./dataset/esd\0018\Angry\0018_000542.wav,0018_000542.wav,.wav,2.154,Anger
449,ESD,./dataset/esd\0016\Surprise\0016_001708.wav,0016_001708.wav,.wav,3.57,Surprise
450,CREMA-D,./dataset/crema-d\AudioWAV\1021_IOM_ANG_XX.wav,1021_IOM_ANG_XX.wav,.wav,2.602625,Anger
451,ESD,./dataset/esd\0011\Neutral\0011_000318.wav,0011_000318.wav,.wav,3.01,Neutral
452,MLEND,./dataset/mlend\MLEndSND_Public\11304.wav,11304.wav,.wav,1.532517,Question
453,MLEND,./dataset/mlend\MLEndSND_Public\03082.wav,03082.wav,.wav,2.670295,Bored
454,ESD,./dataset/esd\0018\Neutral\0018_000023.wav,0018_000023.wav,.wav,2.764,Neutral
455,MLEND,./dataset/mlend\MLEndSND_Public\02094.wav,02094.wav,.wav,1.010068,Neutral
456,TESS,./dataset/tess\OAF_happy\OAF_peg_happy.wav,OAF_peg_happy.wav,.wav,2.163758,Happy
457,MELD,./dataset/meld\train\dia702_utt2.mp4,dia702_utt2.mp4,.mp4,2.13,Neutral
458,MLEND,./dataset/mlend\MLEndSND_Public\23132.wav,23132.wav,.wav,1.36771,Happy
459,MLEND,./dataset/mlend\MLEndSND_Public\40162.wav,40162.wav,.wav,1.393197,Bored
460,ESD,./dataset/esd\0015\Sad\0015_001069.wav,0015_001069.wav,.wav,2.123,Sad
461,MLEND,./dataset/mlend\MLEndSND_Public\30059.wav,30059.wav,.wav,1.731655,Question
462,MLEND,./dataset/mlend\MLEndSND_Public\29165.wav,29165.wav,.wav,1.195828,Question
463,MLEND,./dataset/mlend\MLEndSND_Public\35805.wav,35805.wav,.wav,1.219048,Question
464,ESD,./dataset/esd\0011\Happy\0011_000774.wav,0011_000774.wav,.wav,2.57,Happy
465,MLEND,./dataset/mlend\MLEndSND_Public\02309.wav,02309.wav,.wav,1.068118,Happy
466,MLEND,./dataset/mlend\MLEndSND_Public\34285.wav,34285.wav,.wav,1.590567,Bored
467,MLEND,./dataset/mlend\MLEndSND_Public\00842.wav,00842.wav,.wav,1.544127,Bored
468,MLEND,./dataset/mlend\MLEndSND_Public\33313.wav,33313.wav,.wav,1.996916,Neutral
469,ESD,./dataset/esd\0012\Surprise\0012_001423.wav,0012_001423.wav,.wav,2.658,Surprise
470,MLEND,./dataset/mlend\MLEndSND_Public\02350.wav,02350.wav,.wav,1.428027,Neutral
471,MLEND,./dataset/mlend\MLEndSND_Public\34856.wav,34856.wav,.wav,1.253878,Happy
472,MLEND,./dataset/mlend\MLEndSND_Public\20776.wav,20776.wav,.wav,1.875646,Happy
473,MLEND,./dataset/mlend\MLEndSND_Public\13249.wav,13249.wav,.wav,1.438005,Neutral
474,ESD,./dataset/esd\0014\Neutral\0014_000201.wav,0014_000201.wav,.wav,2.915,Neutral
475,MELD,./dataset/meld\train\dia841_utt19.mp4,dia841_utt19.mp4,.mp4,1.501499,Neutral
476,CREMA-D,./dataset/crema-d\AudioWAV\1035_IWL_HAP_XX.wav,1035_IWL_HAP_XX.wav,.wav,2.335688,Happy
477,ESD,./dataset/esd\0011\Surprise\0011_001614.wav,0011_001614.wav,.wav,2.733,Surprise
478,MLEND,./dataset/mlend\MLEndSND_Public\09720.wav,09720.wav,.wav,1.822766,Neutral
479,MLEND,./dataset/mlend\MLEndSND_Public\38406.wav,38406.wav,.wav,1.079728,Question
480,MLEND,./dataset/mlend\MLEndSND_Public\00022.wav,00022.wav,.wav,1.822766,Bored
481,ESD,./dataset/esd\0016\Neutral\0016_000217.wav,0016_000217.wav,.wav,2.856,Neutral
482,CREMA-D,./dataset/crema-d\AudioWAV\1032_TAI_HAP_XX.wav,1032_TAI_HAP_XX.wav,.wav,2.43575,Happy
483,TESS,./dataset/tess\YAF_happy\YAF_home_happy.wav,YAF_home_happy.wav,.wav,1.769395,Happy
484,ESD,./dataset/esd\0013\Angry\0013_000678.wav,0013_000678.wav,.wav,2.824,Anger
485,CREMA-D,./dataset/crema-d\AudioWAV\1047_MTI_DIS_XX.wav,1047_MTI_DIS_XX.wav,.wav,3.003,Disgust
486,ESD,./dataset/esd\0011\Surprise\0011_001747.wav,0011_001747.wav,.wav,2.249,Surprise
487,MELD,./dataset/meld\train\dia795_utt7.mp4,dia795_utt7.mp4,.mp4,2.197,Anger
488,MELD,./dataset/meld\train\dia604_utt12.mp4,dia604_utt12.mp4,.mp4,1.292957,Neutral
489,MLEND,./dataset/mlend\MLEndSND_Public\33547.wav,33547.wav,.wav,1.102313,Happy
490,RAVDESS,./dataset/ravdess\Actor_18\03-01-04-02-01-01-18.wav,03-01-04-02-01-01-18.wav,.wav,3.803792,Sad
491,ESD,./dataset/esd\0018\Happy\0018_000900.wav,0018_000900.wav,.wav,2.53,Happy
492,MELD,./dataset/meld\train\dia248_utt7.mp4,dia248_utt7.mp4,.mp4,3.586917,Anger
493,MLEND,./dataset/mlend\MLEndSND_Public\11438.wav,11438.wav,.wav,1.25771,Happy
494,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_3b_2.wav,male1_happy_3b_2.wav,.wav,1.95,Happy
495,MLEND,./dataset/mlend\MLEndSND_Public\34548.wav,34548.wav,.wav,1.184218,Bored
