Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/02520.wav,Bored,melspectrograms/02520_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09797.wav,Bored,melspectrograms/09797_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41831.wav,Neutral,melspectrograms/41831_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33715.wav,Neutral,melspectrograms/33715_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21874.wav,Happy,melspectrograms/21874_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10580.wav,Neutral,melspectrograms/10580_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10529.wav,Question,melspectrograms/10529_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23501.wav,Neutral,melspectrograms/23501_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44166.wav,Bored,melspectrograms/44166_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_fall_neutral.wav,Neutral,melspectrograms/OAF_fall_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46764.wav,Bored,melspectrograms/46764_melspectrogram.png
./dataset/meld/train/dia630_utt11.mp4,Neutral,melspectrograms/dia630_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17902.wav,Neutral,melspectrograms/17902_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000318.wav,Neutral,melspectrograms/0011_000318_melspectrogram.png
./dataset/esd/0017/Angry/0017_000590.wav,Anger,melspectrograms/0017_000590_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13817.wav,Bored,melspectrograms/13817_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24353.wav,Happy,melspectrograms/24353_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44740.wav,Neutral,melspectrograms/44740_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23752.wav,Neutral,melspectrograms/23752_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001404.wav,Surprise,melspectrograms/0018_001404_melspectrogram.png
./dataset/meld/train/dia523_utt13.mp4,Neutral,melspectrograms/dia523_utt13_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000057.wav,Neutral,melspectrograms/0019_000057_melspectrogram.png
./dataset/esd/0012/Angry/0012_000547.wav,Anger,melspectrograms/0012_000547_melspectrogram.png
./dataset/esd/0016/Sad/0016_001192.wav,Sad,melspectrograms/0016_001192_melspectrogram.png
./dataset/crema-d/AudioWAV/1039_IEO_FEA_MD.wav,Fear,melspectrograms/1039_IEO_FEA_MD_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001553.wav,Surprise,melspectrograms/0018_001553_melspectrogram.png
./dataset/esd/0011/Sad/0011_001260.wav,Sad,melspectrograms/0011_001260_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07617.wav,Neutral,melspectrograms/07617_melspectrogram.png
./dataset/crema-d/AudioWAV/1019_DFA_FEA_XX.wav,Fear,melspectrograms/1019_DFA_FEA_XX_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001613.wav,Surprise,melspectrograms/0019_001613_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001620.wav,Surprise,melspectrograms/0014_001620_melspectrogram.png
./dataset/meld/train/dia533_utt6.mp4,Neutral,melspectrograms/dia533_utt6_melspectrogram.png
./dataset/esd/0017/Happy/0017_000762.wav,Happy,melspectrograms/0017_000762_melspectrogram.png
./dataset/crema-d/AudioWAV/1040_IEO_SAD_LO.wav,Sad,melspectrograms/1040_IEO_SAD_LO_melspectrogram.png
./dataset/crema-d/AudioWAV/1031_MTI_HAP_XX.wav,Happy,melspectrograms/1031_MTI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08801.wav,Bored,melspectrograms/08801_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36500.wav,Bored,melspectrograms/36500_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15324.wav,Happy,melspectrograms/15324_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000117.wav,Neutral,melspectrograms/0013_000117_melspectrogram.png
./dataset/esd/0012/Sad/0012_001274.wav,Sad,melspectrograms/0012_001274_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000346.wav,Neutral,melspectrograms/0011_000346_melspectrogram.png
./dataset/esd/0020/Happy/0020_000777.wav,Happy,melspectrograms/0020_000777_melspectrogram.png
./dataset/esd/0017/Angry/0017_000419.wav,Anger,melspectrograms/0017_000419_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000292.wav,Neutral,melspectrograms/0019_000292_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26494.wav,Neutral,melspectrograms/26494_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34405.wav,Bored,melspectrograms/34405_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43801.wav,Bored,melspectrograms/43801_melspectrogram.png
./dataset/meld/train/dia1010_utt0.mp4,Neutral,melspectrograms/dia1010_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05390.wav,Bored,melspectrograms/05390_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_ITS_ANG_XX.wav,Anger,melspectrograms/1085_ITS_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_TIE_NEU_XX.wav,Neutral,melspectrograms/1016_TIE_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1064_MTI_SAD_XX.wav,Sad,melspectrograms/1064_MTI_SAD_XX_melspectrogram.png
./dataset/esd/0016/Angry/0016_000376.wav,Anger,melspectrograms/0016_000376_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001438.wav,Surprise,melspectrograms/0019_001438_melspectrogram.png
./dataset/esd/0019/Angry/0019_000603.wav,Anger,melspectrograms/0019_000603_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32624.wav,Bored,melspectrograms/32624_melspectrogram.png
./dataset/esd/0017/Angry/0017_000644.wav,Anger,melspectrograms/0017_000644_melspectrogram.png
./dataset/esd/0012/Sad/0012_001097.wav,Sad,melspectrograms/0012_001097_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22816.wav,Question,melspectrograms/22816_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01441.wav,Bored,melspectrograms/01441_melspectrogram.png
./dataset/meld/train/dia717_utt5.mp4,Neutral,melspectrograms/dia717_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22496.wav,Question,melspectrograms/22496_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001626.wav,Surprise,melspectrograms/0019_001626_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46013.wav,Neutral,melspectrograms/46013_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26476.wav,Bored,melspectrograms/26476_melspectrogram.png
./dataset/ravdess/Actor_12/03-01-06-01-01-01-12.wav,Fear,melspectrograms/03-01-06-01-01-01-12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29462.wav,Question,melspectrograms/29462_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39747.wav,Question,melspectrograms/39747_melspectrogram.png
./dataset/meld/train/dia798_utt4.mp4,Sad,melspectrograms/dia798_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00863.wav,Neutral,melspectrograms/00863_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32802.wav,Question,melspectrograms/32802_melspectrogram.png
./dataset/crema-d/AudioWAV/1057_WSI_DIS_XX.wav,Disgust,melspectrograms/1057_WSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36981.wav,Question,melspectrograms/36981_melspectrogram.png
./dataset/esd/0011/Angry/0011_000400.wav,Anger,melspectrograms/0011_000400_melspectrogram.png
./dataset/crema-d/AudioWAV/1060_IEO_SAD_HI.wav,Sad,melspectrograms/1060_IEO_SAD_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06609.wav,Happy,melspectrograms/06609_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_IWL_SAD_XX.wav,Sad,melspectrograms/1011_IWL_SAD_XX_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_deep_sad.wav,Sad,melspectrograms/OAF_deep_sad_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001577.wav,Surprise,melspectrograms/0020_001577_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26198.wav,Neutral,melspectrograms/26198_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19156.wav,Question,melspectrograms/19156_melspectrogram.png
./dataset/esd/0018/Angry/0018_000351.wav,Anger,melspectrograms/0018_000351_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06179.wav,Happy,melspectrograms/06179_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43450.wav,Bored,melspectrograms/43450_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_door_fear.wav,Fear,melspectrograms/OAF_door_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15046.wav,Question,melspectrograms/15046_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16814.wav,Bored,melspectrograms/16814_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36688.wav,Bored,melspectrograms/36688_melspectrogram.png
./dataset/esd/0011/Happy/0011_000778.wav,Happy,melspectrograms/0011_000778_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000172.wav,Neutral,melspectrograms/0017_000172_melspectrogram.png
./dataset/esd/0014/Angry/0014_000513.wav,Anger,melspectrograms/0014_000513_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11016.wav,Happy,melspectrograms/11016_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32130.wav,Bored,melspectrograms/32130_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24524.wav,Question,melspectrograms/24524_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46888.wav,Happy,melspectrograms/46888_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_DFA_SAD_XX.wav,Sad,melspectrograms/1011_DFA_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31502.wav,Question,melspectrograms/31502_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000210.wav,Neutral,melspectrograms/0020_000210_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_IWL_ANG_XX.wav,Anger,melspectrograms/1069_IWL_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1018_TIE_ANG_XX.wav,Anger,melspectrograms/1018_TIE_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39874.wav,Bored,melspectrograms/39874_melspectrogram.png
./dataset/esd/0016/Sad/0016_001281.wav,Sad,melspectrograms/0016_001281_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27604.wav,Neutral,melspectrograms/27604_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_WSI_ANG_XX.wav,Anger,melspectrograms/1083_WSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21147.wav,Bored,melspectrograms/21147_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21697.wav,Bored,melspectrograms/21697_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17424.wav,Bored,melspectrograms/17424_melspectrogram.png
./dataset/esd/0013/Angry/0013_000622.wav,Anger,melspectrograms/0013_000622_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37056.wav,Bored,melspectrograms/37056_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001561.wav,Surprise,melspectrograms/0011_001561_melspectrogram.png
./dataset/meld/train/dia242_utt2.mp4,Neutral,melspectrograms/dia242_utt2_melspectrogram.png
./dataset/tess/YAF_sad/YAF_lot_sad.wav,Sad,melspectrograms/YAF_lot_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20609.wav,Happy,melspectrograms/20609_melspectrogram.png
./dataset/esd/0019/Angry/0019_000475.wav,Anger,melspectrograms/0019_000475_melspectrogram.png
./dataset/meld/train/dia775_utt0.mp4,Neutral,melspectrograms/dia775_utt0_melspectrogram.png
./dataset/meld/train/dia935_utt0.mp4,Neutral,melspectrograms/dia935_utt0_melspectrogram.png
./dataset/esd/0012/Happy/0012_000898.wav,Happy,melspectrograms/0012_000898_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31373.wav,Neutral,melspectrograms/31373_melspectrogram.png
./dataset/meld/train/dia722_utt13.mp4,Neutral,melspectrograms/dia722_utt13_melspectrogram.png
./dataset/meld/train/dia818_utt1.mp4,Disgust,melspectrograms/dia818_utt1_melspectrogram.png
./dataset/meld/train/dia915_utt6.mp4,Neutral,melspectrograms/dia915_utt6_melspectrogram.png
./dataset/meld/train/dia311_utt5.mp4,Happy,melspectrograms/dia311_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1067_TIE_ANG_XX.wav,Anger,melspectrograms/1067_TIE_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04576.wav,Neutral,melspectrograms/04576_melspectrogram.png
./dataset/meld/train/dia625_utt7.mp4,Neutral,melspectrograms/dia625_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42658.wav,Bored,melspectrograms/42658_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001648.wav,Surprise,melspectrograms/0019_001648_melspectrogram.png
./dataset/esd/0011/Sad/0011_001289.wav,Sad,melspectrograms/0011_001289_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23284.wav,Happy,melspectrograms/23284_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_MTI_NEU_XX.wav,Neutral,melspectrograms/1035_MTI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41411.wav,Question,melspectrograms/41411_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_juice_ps.wav,Surprise,melspectrograms/OAF_juice_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29656.wav,Neutral,melspectrograms/29656_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40901.wav,Question,melspectrograms/40901_melspectrogram.png
./dataset/crema-d/AudioWAV/1056_WSI_FEA_XX.wav,Fear,melspectrograms/1056_WSI_FEA_XX_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000256.wav,Neutral,melspectrograms/0013_000256_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000342.wav,Neutral,melspectrograms/0011_000342_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34011.wav,Bored,melspectrograms/34011_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36613.wav,Happy,melspectrograms/36613_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000044.wav,Neutral,melspectrograms/0014_000044_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38442.wav,Question,melspectrograms/38442_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22065.wav,Question,melspectrograms/22065_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000223.wav,Neutral,melspectrograms/0017_000223_melspectrogram.png
./dataset/crema-d/AudioWAV/1039_TIE_HAP_XX.wav,Happy,melspectrograms/1039_TIE_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13985.wav,Question,melspectrograms/13985_melspectrogram.png
./dataset/esd/0014/Angry/0014_000480.wav,Anger,melspectrograms/0014_000480_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28847.wav,Neutral,melspectrograms/28847_melspectrogram.png
./dataset/esd/0018/Happy/0018_000712.wav,Happy,melspectrograms/0018_000712_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000182.wav,Neutral,melspectrograms/0020_000182_melspectrogram.png
./dataset/crema-d/AudioWAV/1090_IEO_HAP_LO.wav,Happy,melspectrograms/1090_IEO_HAP_LO_melspectrogram.png
./dataset/meld/train/dia455_utt3.mp4,Neutral,melspectrograms/dia455_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29786.wav,Bored,melspectrograms/29786_melspectrogram.png
./dataset/esd/0020/Angry/0020_000508.wav,Anger,melspectrograms/0020_000508_melspectrogram.png
./dataset/meld/train/dia777_utt3.mp4,Neutral,melspectrograms/dia777_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46322.wav,Neutral,melspectrograms/46322_melspectrogram.png
./dataset/crema-d/AudioWAV/1055_MTI_FEA_XX.wav,Fear,melspectrograms/1055_MTI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22147.wav,Question,melspectrograms/22147_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44148.wav,Neutral,melspectrograms/44148_melspectrogram.png
./dataset/esd/0016/Happy/0016_000725.wav,Happy,melspectrograms/0016_000725_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_WSI_NEU_XX.wav,Neutral,melspectrograms/1069_WSI_NEU_XX_melspectrogram.png
./dataset/esd/0013/Angry/0013_000646.wav,Anger,melspectrograms/0013_000646_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_7b_2.wav,Happy,melspectrograms/female1_happy_7b_2_melspectrogram.png
./dataset/crema-d/AudioWAV/1084_IOM_NEU_XX.wav,Neutral,melspectrograms/1084_IOM_NEU_XX_melspectrogram.png
./dataset/meld/train/dia471_utt5.mp4,Neutral,melspectrograms/dia471_utt5_melspectrogram.png
./dataset/esd/0018/Sad/0018_001125.wav,Sad,melspectrograms/0018_001125_melspectrogram.png
./dataset/esd/0019/Sad/0019_001185.wav,Sad,melspectrograms/0019_001185_melspectrogram.png
./dataset/esd/0017/Sad/0017_001118.wav,Sad,melspectrograms/0017_001118_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_TAI_ANG_XX.wav,Anger,melspectrograms/1091_TAI_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1031_IEO_NEU_XX.wav,Neutral,melspectrograms/1031_IEO_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14071.wav,Question,melspectrograms/14071_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19129.wav,Neutral,melspectrograms/19129_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_ITH_FEA_XX.wav,Fear,melspectrograms/1011_ITH_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00487.wav,Question,melspectrograms/00487_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04429.wav,Bored,melspectrograms/04429_melspectrogram.png
./dataset/esd/0015/Happy/0015_001035.wav,Happy,melspectrograms/0015_001035_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35355.wav,Neutral,melspectrograms/35355_melspectrogram.png
./dataset/crema-d/AudioWAV/1025_IWL_FEA_XX.wav,Fear,melspectrograms/1025_IWL_FEA_XX_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001468.wav,Surprise,melspectrograms/0011_001468_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38794.wav,Bored,melspectrograms/38794_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000211.wav,Neutral,melspectrograms/0011_000211_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27276.wav,Happy,melspectrograms/27276_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37582.wav,Bored,melspectrograms/37582_melspectrogram.png
./dataset/ravdess/Actor_02/03-01-03-01-02-02-02.wav,Happy,melspectrograms/03-01-03-01-02-02-02_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-06-02-01-01-22.wav,Fear,melspectrograms/03-01-06-02-01-01-22_melspectrogram.png
./dataset/esd/0014/Sad/0014_001172.wav,Sad,melspectrograms/0014_001172_melspectrogram.png
./dataset/esd/0014/Happy/0014_000904.wav,Happy,melspectrograms/0014_000904_melspectrogram.png
./dataset/esd/0011/Happy/0011_000746.wav,Happy,melspectrograms/0011_000746_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33834.wav,Happy,melspectrograms/33834_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44771.wav,Question,melspectrograms/44771_melspectrogram.png
./dataset/meld/train/dia396_utt0.mp4,Disgust,melspectrograms/dia396_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41355.wav,Question,melspectrograms/41355_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31235.wav,Bored,melspectrograms/31235_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32883.wav,Neutral,melspectrograms/32883_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000168.wav,Neutral,melspectrograms/0015_000168_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05235.wav,Bored,melspectrograms/05235_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46715.wav,Question,melspectrograms/46715_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38314.wav,Question,melspectrograms/38314_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16267.wav,Question,melspectrograms/16267_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001459.wav,Surprise,melspectrograms/0015_001459_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09364.wav,Happy,melspectrograms/09364_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IEO_DIS_HI.wav,Disgust,melspectrograms/1047_IEO_DIS_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15705.wav,Question,melspectrograms/15705_melspectrogram.png
./dataset/esd/0011/Angry/0011_000669.wav,Anger,melspectrograms/0011_000669_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001554.wav,Surprise,melspectrograms/0020_001554_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10941.wav,Bored,melspectrograms/10941_melspectrogram.png
./dataset/esd/0014/Angry/0014_000472.wav,Anger,melspectrograms/0014_000472_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45496.wav,Question,melspectrograms/45496_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001480.wav,Surprise,melspectrograms/0015_001480_melspectrogram.png
