Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/29700.wav,Neutral,melspectrograms/29700_melspectrogram.png
./dataset/savee/JE_f07.wav,Fear,melspectrograms/JE_f07_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04553.wav,Happy,melspectrograms/04553_melspectrogram.png
./dataset/esd/0016/Happy/0016_000988.wav,Happy,melspectrograms/0016_000988_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26804.wav,Bored,melspectrograms/26804_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06381.wav,Happy,melspectrograms/06381_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40156.wav,Neutral,melspectrograms/40156_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37189.wav,Question,melspectrograms/37189_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_IEO_ANG_HI.wav,Anger,melspectrograms/1069_IEO_ANG_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39272.wav,Neutral,melspectrograms/39272_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000125.wav,Neutral,melspectrograms/0011_000125_melspectrogram.png
./dataset/esd/0015/Sad/0015_001153.wav,Sad,melspectrograms/0015_001153_melspectrogram.png
./dataset/crema-d/AudioWAV/1080_TAI_SAD_XX.wav,Sad,melspectrograms/1080_TAI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04195.wav,Happy,melspectrograms/04195_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IOM_DIS_XX.wav,Disgust,melspectrograms/1047_IOM_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00985.wav,Happy,melspectrograms/00985_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_check_sad.wav,Sad,melspectrograms/OAF_check_sad_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000030.wav,Neutral,melspectrograms/0011_000030_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21455.wav,Neutral,melspectrograms/21455_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000301.wav,Neutral,melspectrograms/0013_000301_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_WSI_DIS_XX.wav,Disgust,melspectrograms/1075_WSI_DIS_XX_melspectrogram.png
./dataset/ravdess/Actor_17/03-01-07-02-02-02-17.wav,Disgust,melspectrograms/03-01-07-02-02-02-17_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16904.wav,Neutral,melspectrograms/16904_melspectrogram.png
./dataset/meld/train/dia900_utt3.mp4,Neutral,melspectrograms/dia900_utt3_melspectrogram.png
./dataset/meld/train/dia939_utt15.mp4,Neutral,melspectrograms/dia939_utt15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29560.wav,Neutral,melspectrograms/29560_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_assertive_10a_1.wav,Assertive,melspectrograms/male2_assertive_10a_1_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_long_ps.wav,Surprise,melspectrograms/YAF_long_ps_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_happy_1a_2.wav,Happy,melspectrograms/male1_happy_1a_2_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001596.wav,Surprise,melspectrograms/0020_001596_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41788.wav,Question,melspectrograms/41788_melspectrogram.png
./dataset/savee/JE_su06.wav,Surprise,melspectrograms/JE_su06_melspectrogram.png
./dataset/crema-d/AudioWAV/1068_TAI_NEU_XX.wav,Neutral,melspectrograms/1068_TAI_NEU_XX_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001711.wav,Surprise,melspectrograms/0014_001711_melspectrogram.png
./dataset/esd/0020/Happy/0020_001045.wav,Happy,melspectrograms/0020_001045_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30367.wav,Question,melspectrograms/30367_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32138.wav,Question,melspectrograms/32138_melspectrogram.png
./dataset/esd/0015/Angry/0015_000371.wav,Anger,melspectrograms/0015_000371_melspectrogram.png
./dataset/meld/train/dia720_utt1.mp4,Neutral,melspectrograms/dia720_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15006.wav,Neutral,melspectrograms/15006_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30173.wav,Bored,melspectrograms/30173_melspectrogram.png
./dataset/esd/0020/Sad/0020_001208.wav,Sad,melspectrograms/0020_001208_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_assertive_9a_1.wav,Assertive,melspectrograms/male1_assertive_9a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41447.wav,Neutral,melspectrograms/41447_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23177.wav,Bored,melspectrograms/23177_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33154.wav,Happy,melspectrograms/33154_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36456.wav,Neutral,melspectrograms/36456_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_WSI_ANG_XX.wav,Anger,melspectrograms/1087_WSI_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1082_WSI_HAP_XX.wav,Happy,melspectrograms/1082_WSI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia426_utt1.mp4,Sad,melspectrograms/dia426_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02624.wav,Happy,melspectrograms/02624_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_IEO_DIS_LO.wav,Disgust,melspectrograms/1075_IEO_DIS_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18034.wav,Question,melspectrograms/18034_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26892.wav,Question,melspectrograms/26892_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14239.wav,Neutral,melspectrograms/14239_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_love_disgust.wav,Disgust,melspectrograms/OAF_love_disgust_melspectrogram.png
./dataset/esd/0012/Happy/0012_000845.wav,Happy,melspectrograms/0012_000845_melspectrogram.png
./dataset/esd/0017/Happy/0017_000744.wav,Happy,melspectrograms/0017_000744_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_fall_neutral.wav,Neutral,melspectrograms/OAF_fall_neutral_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_WSI_NEU_XX.wav,Neutral,melspectrograms/1053_WSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28256.wav,Bored,melspectrograms/28256_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20143.wav,Question,melspectrograms/20143_melspectrogram.png
./dataset/meld/train/dia861_utt5.mp4,Surprise,melspectrograms/dia861_utt5_melspectrogram.png
./dataset/meld/train/dia369_utt0.mp4,Neutral,melspectrograms/dia369_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40356.wav,Bored,melspectrograms/40356_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25928.wav,Question,melspectrograms/25928_melspectrogram.png
./dataset/esd/0018/Angry/0018_000494.wav,Anger,melspectrograms/0018_000494_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20539.wav,Question,melspectrograms/20539_melspectrogram.png
./dataset/meld/train/dia622_utt3.mp4,Neutral,melspectrograms/dia622_utt3_melspectrogram.png
./dataset/esd/0012/Sad/0012_001249.wav,Sad,melspectrograms/0012_001249_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30014.wav,Neutral,melspectrograms/30014_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06411.wav,Bored,melspectrograms/06411_melspectrogram.png
./dataset/esd/0011/Angry/0011_000538.wav,Anger,melspectrograms/0011_000538_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14709.wav,Question,melspectrograms/14709_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_9a_1.wav,Anger,melspectrograms/male1_angry_9a_1_melspectrogram.png
./dataset/meld/train/dia544_utt8.mp4,Neutral,melspectrograms/dia544_utt8_melspectrogram.png
./dataset/crema-d/AudioWAV/1072_IWL_DIS_XX.wav,Disgust,melspectrograms/1072_IWL_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25281.wav,Question,melspectrograms/25281_melspectrogram.png
./dataset/meld/train/dia615_utt14.mp4,Anger,melspectrograms/dia615_utt14_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_IWW_ANG_XX.wav,Anger,melspectrograms/1065_IWW_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05427.wav,Happy,melspectrograms/05427_melspectrogram.png
./dataset/crema-d/AudioWAV/1070_IWW_ANG_XX.wav,Anger,melspectrograms/1070_IWW_ANG_XX_melspectrogram.png
./dataset/esd/0013/Angry/0013_000365.wav,Anger,melspectrograms/0013_000365_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05718.wav,Question,melspectrograms/05718_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12659.wav,Neutral,melspectrograms/12659_melspectrogram.png
./dataset/crema-d/AudioWAV/1041_IWW_HAP_XX.wav,Happy,melspectrograms/1041_IWW_HAP_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_assertive_13b_1.wav,Assertive,melspectrograms/male2_assertive_13b_1_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_IWW_SAD_XX.wav,Sad,melspectrograms/1050_IWW_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12819.wav,Question,melspectrograms/12819_melspectrogram.png
./dataset/esd/0011/Happy/0011_000942.wav,Happy,melspectrograms/0011_000942_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35819.wav,Bored,melspectrograms/35819_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_concerned_9a_1.wav,Concerned,melspectrograms/female1_concerned_9a_1_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_WSI_SAD_XX.wav,Sad,melspectrograms/1029_WSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42117.wav,Neutral,melspectrograms/42117_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31419.wav,Happy,melspectrograms/31419_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16949.wav,Happy,melspectrograms/16949_melspectrogram.png
./dataset/ravdess/Actor_02/03-01-06-01-02-02-02.wav,Fear,melspectrograms/03-01-06-01-02-02-02_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22659.wav,Bored,melspectrograms/22659_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37401.wav,Happy,melspectrograms/37401_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32947.wav,Happy,melspectrograms/32947_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11334.wav,Bored,melspectrograms/11334_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000250.wav,Neutral,melspectrograms/0013_000250_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09633.wav,Bored,melspectrograms/09633_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39911.wav,Bored,melspectrograms/39911_melspectrogram.png
./dataset/esd/0019/Sad/0019_001226.wav,Sad,melspectrograms/0019_001226_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40615.wav,Neutral,melspectrograms/40615_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_chief_disgust.wav,Disgust,melspectrograms/YAF_chief_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26578.wav,Neutral,melspectrograms/26578_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05724.wav,Question,melspectrograms/05724_melspectrogram.png
./dataset/meld/train/dia689_utt8.mp4,Happy,melspectrograms/dia689_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15672.wav,Happy,melspectrograms/15672_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44310.wav,Question,melspectrograms/44310_melspectrogram.png
./dataset/meld/train/dia260_utt8.mp4,Neutral,melspectrograms/dia260_utt8_melspectrogram.png
./dataset/meld/train/dia481_utt2.mp4,Happy,melspectrograms/dia481_utt2_melspectrogram.png
./dataset/meld/train/dia1019_utt7.mp4,Sad,melspectrograms/dia1019_utt7_melspectrogram.png
./dataset/tess/YAF_happy/YAF_shirt_happy.wav,Happy,melspectrograms/YAF_shirt_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13252.wav,Question,melspectrograms/13252_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22910.wav,Neutral,melspectrograms/22910_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_IEO_FEA_MD.wav,Fear,melspectrograms/1061_IEO_FEA_MD_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_anxious_13a_1.wav,Anxious,melspectrograms/female2_anxious_13a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20277.wav,Question,melspectrograms/20277_melspectrogram.png
./dataset/esd/0020/Angry/0020_000464.wav,Anger,melspectrograms/0020_000464_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42108.wav,Neutral,melspectrograms/42108_melspectrogram.png
./dataset/esd/0011/Angry/0011_000602.wav,Anger,melspectrograms/0011_000602_melspectrogram.png
./dataset/crema-d/AudioWAV/1066_MTI_FEA_XX.wav,Fear,melspectrograms/1066_MTI_FEA_XX_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000123.wav,Neutral,melspectrograms/0014_000123_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_ITH_SAD_XX.wav,Sad,melspectrograms/1089_ITH_SAD_XX_melspectrogram.png
./dataset/esd/0018/Angry/0018_000465.wav,Anger,melspectrograms/0018_000465_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_near_ps.wav,Surprise,melspectrograms/OAF_near_ps_melspectrogram.png
./dataset/meld/train/dia909_utt2.mp4,Neutral,melspectrograms/dia909_utt2_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000084.wav,Neutral,melspectrograms/0020_000084_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42410.wav,Question,melspectrograms/42410_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31808.wav,Neutral,melspectrograms/31808_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07156.wav,Bored,melspectrograms/07156_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27681.wav,Happy,melspectrograms/27681_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28443.wav,Question,melspectrograms/28443_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07139.wav,Happy,melspectrograms/07139_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23626.wav,Question,melspectrograms/23626_melspectrogram.png
./dataset/esd/0011/Angry/0011_000494.wav,Anger,melspectrograms/0011_000494_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_WSI_NEU_XX.wav,Neutral,melspectrograms/1085_WSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35220.wav,Neutral,melspectrograms/35220_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13535.wav,Question,melspectrograms/13535_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26781.wav,Question,melspectrograms/26781_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13747.wav,Neutral,melspectrograms/13747_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19218.wav,Neutral,melspectrograms/19218_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00317.wav,Question,melspectrograms/00317_melspectrogram.png
./dataset/esd/0019/Happy/0019_001034.wav,Happy,melspectrograms/0019_001034_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17962.wav,Neutral,melspectrograms/17962_melspectrogram.png
./dataset/esd/0013/Angry/0013_000698.wav,Anger,melspectrograms/0013_000698_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43051.wav,Question,melspectrograms/43051_melspectrogram.png
./dataset/esd/0020/Sad/0020_001143.wav,Sad,melspectrograms/0020_001143_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000284.wav,Neutral,melspectrograms/0012_000284_melspectrogram.png
./dataset/esd/0016/Happy/0016_000777.wav,Happy,melspectrograms/0016_000777_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17925.wav,Question,melspectrograms/17925_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18934.wav,Bored,melspectrograms/18934_melspectrogram.png
./dataset/meld/train/dia1028_utt3.mp4,Neutral,melspectrograms/dia1028_utt3_melspectrogram.png
./dataset/meld/train/dia964_utt10.mp4,Sad,melspectrograms/dia964_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12537.wav,Neutral,melspectrograms/12537_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08068.wav,Bored,melspectrograms/08068_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_IOM_SAD_XX.wav,Sad,melspectrograms/1053_IOM_SAD_XX_melspectrogram.png
./dataset/meld/train/dia955_utt2.mp4,Anger,melspectrograms/dia955_utt2_melspectrogram.png
./dataset/crema-d/AudioWAV/1013_TSI_HAP_XX.wav,Happy,melspectrograms/1013_TSI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28431.wav,Bored,melspectrograms/28431_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25604.wav,Bored,melspectrograms/25604_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_7a_1.wav,Happy,melspectrograms/female1_happy_7a_1_melspectrogram.png
./dataset/esd/0014/Happy/0014_000727.wav,Happy,melspectrograms/0014_000727_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04180.wav,Happy,melspectrograms/04180_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_assertive_1a_1.wav,Assertive,melspectrograms/male2_assertive_1a_1_melspectrogram.png
./dataset/esd/0017/Sad/0017_001263.wav,Sad,melspectrograms/0017_001263_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001454.wav,Surprise,melspectrograms/0017_001454_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000132.wav,Neutral,melspectrograms/0012_000132_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00546.wav,Bored,melspectrograms/00546_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05778.wav,Neutral,melspectrograms/05778_melspectrogram.png
./dataset/savee/KL_n26.wav,Neutral,melspectrograms/KL_n26_melspectrogram.png
./dataset/crema-d/AudioWAV/1024_TAI_FEA_XX.wav,Fear,melspectrograms/1024_TAI_FEA_XX_melspectrogram.png
./dataset/esd/0017/Happy/0017_000842.wav,Happy,melspectrograms/0017_000842_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_concerned_14b_2.wav,Concerned,melspectrograms/male1_concerned_14b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19064.wav,Happy,melspectrograms/19064_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28611.wav,Bored,melspectrograms/28611_melspectrogram.png
./dataset/crema-d/AudioWAV/1022_IEO_DIS_MD.wav,Disgust,melspectrograms/1022_IEO_DIS_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14390.wav,Happy,melspectrograms/14390_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_IEO_DIS_HI.wav,Disgust,melspectrograms/1058_IEO_DIS_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05922.wav,Happy,melspectrograms/05922_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_WSI_FEA_XX.wav,Fear,melspectrograms/1058_WSI_FEA_XX_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001721.wav,Surprise,melspectrograms/0012_001721_melspectrogram.png
./dataset/esd/0015/Sad/0015_001073.wav,Sad,melspectrograms/0015_001073_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17880.wav,Neutral,melspectrograms/17880_melspectrogram.png
./dataset/esd/0018/Happy/0018_000769.wav,Happy,melspectrograms/0018_000769_melspectrogram.png
./dataset/meld/train/dia366_utt6.mp4,Sad,melspectrograms/dia366_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39027.wav,Question,melspectrograms/39027_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11177.wav,Bored,melspectrograms/11177_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39421.wav,Happy,melspectrograms/39421_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36814.wav,Bored,melspectrograms/36814_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000348.wav,Neutral,melspectrograms/0014_000348_melspectrogram.png
./dataset/tess/OAF_happy/OAF_soap_happy.wav,Happy,melspectrograms/OAF_soap_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36632.wav,Question,melspectrograms/36632_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33204.wav,Happy,melspectrograms/33204_melspectrogram.png
./dataset/crema-d/AudioWAV/1032_IEO_HAP_MD.wav,Happy,melspectrograms/1032_IEO_HAP_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39353.wav,Question,melspectrograms/39353_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_TIE_NEU_XX.wav,Neutral,melspectrograms/1071_TIE_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34509.wav,Bored,melspectrograms/34509_melspectrogram.png
./dataset/esd/0018/Sad/0018_001135.wav,Sad,melspectrograms/0018_001135_melspectrogram.png
./dataset/esd/0011/Sad/0011_001356.wav,Sad,melspectrograms/0011_001356_melspectrogram.png
./dataset/meld/train/dia476_utt8.mp4,Neutral,melspectrograms/dia476_utt8_melspectrogram.png
