Melspectrogrampath,Emotion
melspectrograms/0018_000901_melspectrogram.png,11
melspectrograms/36390_melspectrogram.png,13
melspectrograms/09003_melspectrogram.png,4
melspectrograms/1018_TAI_NEU_XX_melspectrogram.png,12
melspectrograms/0015_000990_melspectrogram.png,11
melspectrograms/18330_melspectrogram.png,11
melspectrograms/0020_000900_melspectrogram.png,11
melspectrograms/43116_melspectrogram.png,13
melspectrograms/1027_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/dia54_utt19_melspectrogram.png,11
melspectrograms/0019_000072_melspectrogram.png,12
melspectrograms/0020_000709_melspectrogram.png,11
melspectrograms/45564_melspectrogram.png,12
melspectrograms/39843_melspectrogram.png,12
melspectrograms/0016_000462_melspectrogram.png,0
melspectrograms/26888_melspectrogram.png,13
melspectrograms/14377_melspectrogram.png,12
melspectrograms/YAF_far_happy_melspectrogram.png,11
melspectrograms/0020_001348_melspectrogram.png,14
melspectrograms/male1_neutral_6b_2_melspectrogram.png,12
melspectrograms/04705_melspectrogram.png,13
melspectrograms/38105_melspectrogram.png,13
melspectrograms/1091_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/0014_001131_melspectrogram.png,14
melspectrograms/male2_excited_8a_1_melspectrogram.png,9
melspectrograms/46655_melspectrogram.png,11
melspectrograms/11423_melspectrogram.png,13
melspectrograms/21248_melspectrogram.png,13
melspectrograms/19077_melspectrogram.png,13
melspectrograms/0011_001039_melspectrogram.png,11
melspectrograms/0020_000045_melspectrogram.png,12
melspectrograms/13904_melspectrogram.png,12
melspectrograms/0015_000253_melspectrogram.png,12
melspectrograms/21004_melspectrogram.png,11
melspectrograms/0012_000775_melspectrogram.png,11
melspectrograms/0012_000966_melspectrogram.png,11
melspectrograms/19688_melspectrogram.png,11
melspectrograms/dia953_utt21_melspectrogram.png,12
melspectrograms/10158_melspectrogram.png,4
melspectrograms/25584_melspectrogram.png,13
melspectrograms/0013_001515_melspectrogram.png,15
melspectrograms/0014_001037_melspectrogram.png,11
melspectrograms/1037_IEO_SAD_MD_melspectrogram.png,14
melspectrograms/0013_000646_melspectrogram.png,0
melspectrograms/03-01-07-01-02-02-10_melspectrogram.png,7
melspectrograms/28030_melspectrogram.png,4
melspectrograms/dia559_utt0_melspectrogram.png,12
melspectrograms/40758_melspectrogram.png,4
melspectrograms/0015_000077_melspectrogram.png,12
melspectrograms/31421_melspectrogram.png,13
melspectrograms/19695_melspectrogram.png,4
melspectrograms/dia632_utt12_melspectrogram.png,12
melspectrograms/0019_000619_melspectrogram.png,0
melspectrograms/YAF_chalk_neutral_melspectrogram.png,12
melspectrograms/44455_melspectrogram.png,4
melspectrograms/dia259_utt0_melspectrogram.png,10
melspectrograms/19041_melspectrogram.png,4
melspectrograms/19206_melspectrogram.png,11
melspectrograms/08834_melspectrogram.png,13
melspectrograms/0015_001248_melspectrogram.png,14
melspectrograms/16364_melspectrogram.png,4
melspectrograms/female2_happy_2a_1_melspectrogram.png,11
melspectrograms/02415_melspectrogram.png,11
melspectrograms/dia1027_utt3_melspectrogram.png,14
melspectrograms/23311_melspectrogram.png,12
melspectrograms/07454_melspectrogram.png,4
melspectrograms/0013_000689_melspectrogram.png,0
melspectrograms/0013_000167_melspectrogram.png,12
melspectrograms/0017_000834_melspectrogram.png,11
melspectrograms/0020_001361_melspectrogram.png,14
melspectrograms/dia612_utt2_melspectrogram.png,12
melspectrograms/0012_000745_melspectrogram.png,11
melspectrograms/1057_IWW_DIS_XX_melspectrogram.png,7
melspectrograms/41935_melspectrogram.png,13
melspectrograms/dia279_utt4_melspectrogram.png,0
melspectrograms/31695_melspectrogram.png,4
melspectrograms/0018_000751_melspectrogram.png,11
melspectrograms/0011_001574_melspectrogram.png,15
melspectrograms/45625_melspectrogram.png,12
melspectrograms/02530_melspectrogram.png,4
melspectrograms/17771_melspectrogram.png,13
melspectrograms/YAF_bar_disgust_melspectrogram.png,7
melspectrograms/1038_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/0013_000791_melspectrogram.png,11
melspectrograms/dia199_utt1_melspectrogram.png,11
melspectrograms/0015_000932_melspectrogram.png,11
melspectrograms/24527_melspectrogram.png,4
melspectrograms/0017_001412_melspectrogram.png,15
melspectrograms/25263_melspectrogram.png,11
melspectrograms/04338_melspectrogram.png,13
melspectrograms/21598_melspectrogram.png,12
melspectrograms/1027_IWL_NEU_XX_melspectrogram.png,12
melspectrograms/0011_000131_melspectrogram.png,12
melspectrograms/1003_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/0020_001384_melspectrogram.png,14
melspectrograms/dia1007_utt6_melspectrogram.png,14
melspectrograms/0016_000601_melspectrogram.png,0
melspectrograms/dia452_utt0_melspectrogram.png,12
melspectrograms/22727_melspectrogram.png,13
melspectrograms/1031_DFA_ANG_XX_melspectrogram.png,0
melspectrograms/0014_001241_melspectrogram.png,14
melspectrograms/10007_melspectrogram.png,12
melspectrograms/14490_melspectrogram.png,11
melspectrograms/0019_001401_melspectrogram.png,15
melspectrograms/dia804_utt8_melspectrogram.png,0
melspectrograms/22819_melspectrogram.png,12
melspectrograms/0016_001169_melspectrogram.png,14
melspectrograms/13372_melspectrogram.png,13
melspectrograms/07560_melspectrogram.png,13
melspectrograms/0016_000367_melspectrogram.png,0
melspectrograms/42474_melspectrogram.png,12
melspectrograms/42982_melspectrogram.png,13
melspectrograms/43338_melspectrogram.png,11
melspectrograms/32146_melspectrogram.png,12
melspectrograms/0012_000136_melspectrogram.png,12
melspectrograms/26961_melspectrogram.png,12
melspectrograms/33378_melspectrogram.png,4
melspectrograms/10054_melspectrogram.png,4
melspectrograms/YAF_turn_fear_melspectrogram.png,10
melspectrograms/30833_melspectrogram.png,4
melspectrograms/male2_sad_2b_2_melspectrogram.png,14
melspectrograms/44249_melspectrogram.png,4
melspectrograms/0014_001117_melspectrogram.png,14
melspectrograms/14666_melspectrogram.png,4
melspectrograms/0017_001577_melspectrogram.png,15
melspectrograms/40473_melspectrogram.png,4
melspectrograms/dia367_utt14_melspectrogram.png,12
melspectrograms/0015_001289_melspectrogram.png,14
melspectrograms/0011_000510_melspectrogram.png,0
melspectrograms/17742_melspectrogram.png,13
melspectrograms/45334_melspectrogram.png,4
melspectrograms/45085_melspectrogram.png,12
melspectrograms/dia1005_utt21_melspectrogram.png,7
melspectrograms/female1_concerned_3a_1_melspectrogram.png,6
melspectrograms/10352_melspectrogram.png,4
melspectrograms/0016_000867_melspectrogram.png,11
melspectrograms/dia1007_utt2_melspectrogram.png,14
melspectrograms/1087_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/0012_000160_melspectrogram.png,12
melspectrograms/17741_melspectrogram.png,11
melspectrograms/25771_melspectrogram.png,12
melspectrograms/20035_melspectrogram.png,13
melspectrograms/39874_melspectrogram.png,4
melspectrograms/30765_melspectrogram.png,12
melspectrograms/00130_melspectrogram.png,4
melspectrograms/male1_excited_13b_2_melspectrogram.png,9
melspectrograms/OAF_fit_fear_melspectrogram.png,10
melspectrograms/35514_melspectrogram.png,13
melspectrograms/dia109_utt4_melspectrogram.png,11
melspectrograms/0014_000143_melspectrogram.png,12
melspectrograms/dia636_utt2_melspectrogram.png,11
melspectrograms/0013_001467_melspectrogram.png,15
melspectrograms/12666_melspectrogram.png,4
melspectrograms/0014_001069_melspectrogram.png,14
melspectrograms/28125_melspectrogram.png,11
melspectrograms/dia545_utt10_melspectrogram.png,15
melspectrograms/17289_melspectrogram.png,13
melspectrograms/female1_neutral_13b_1_melspectrogram.png,12
melspectrograms/YAF_thumb_sad_melspectrogram.png,14
melspectrograms/25068_melspectrogram.png,11
melspectrograms/11431_melspectrogram.png,12
melspectrograms/06904_melspectrogram.png,13
melspectrograms/44732_melspectrogram.png,12
melspectrograms/dia738_utt7_melspectrogram.png,11
melspectrograms/14691_melspectrogram.png,13
melspectrograms/12481_melspectrogram.png,4
melspectrograms/0018_000596_melspectrogram.png,0
melspectrograms/dia982_utt6_melspectrogram.png,12
melspectrograms/YAF_raise_disgust_melspectrogram.png,7
melspectrograms/0012_000670_melspectrogram.png,0
melspectrograms/0018_000301_melspectrogram.png,12
melspectrograms/dia277_utt3_melspectrogram.png,0
melspectrograms/0018_001405_melspectrogram.png,15
melspectrograms/06346_melspectrogram.png,11
melspectrograms/38782_melspectrogram.png,11
melspectrograms/30059_melspectrogram.png,13
melspectrograms/0019_000147_melspectrogram.png,12
melspectrograms/11978_melspectrogram.png,13
melspectrograms/dia111_utt12_melspectrogram.png,12
melspectrograms/dia477_utt3_melspectrogram.png,10
melspectrograms/0011_000227_melspectrogram.png,12
melspectrograms/1091_IEO_SAD_LO_melspectrogram.png,14
melspectrograms/0017_001048_melspectrogram.png,11
melspectrograms/dia70_utt0_melspectrogram.png,11
melspectrograms/38221_melspectrogram.png,12
melspectrograms/38870_melspectrogram.png,4
melspectrograms/27136_melspectrogram.png,12
melspectrograms/dia671_utt14_melspectrogram.png,12
melspectrograms/dia747_utt1_melspectrogram.png,15
melspectrograms/male1_happy_15a_1_melspectrogram.png,11
melspectrograms/30018_melspectrogram.png,12
melspectrograms/dia763_utt8_melspectrogram.png,12
melspectrograms/female2_neutral_6b_1_melspectrogram.png,12
melspectrograms/1036_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/00711_melspectrogram.png,13
melspectrograms/1027_TAI_FEA_XX_melspectrogram.png,10
melspectrograms/0018_001119_melspectrogram.png,14
melspectrograms/0020_000325_melspectrogram.png,12
melspectrograms/32465_melspectrogram.png,13
melspectrograms/0020_000048_melspectrogram.png,12
melspectrograms/0019_001690_melspectrogram.png,15
melspectrograms/31308_melspectrogram.png,11
melspectrograms/dia486_utt7_melspectrogram.png,15
melspectrograms/12004_melspectrogram.png,13
melspectrograms/11779_melspectrogram.png,12
melspectrograms/14176_melspectrogram.png,13
melspectrograms/dia774_utt4_melspectrogram.png,12
melspectrograms/OAF_pearl_happy_melspectrogram.png,11
melspectrograms/01696_melspectrogram.png,13
melspectrograms/04900_melspectrogram.png,11
melspectrograms/37599_melspectrogram.png,12
melspectrograms/33608_melspectrogram.png,4
melspectrograms/14905_melspectrogram.png,13
melspectrograms/dia893_utt13_melspectrogram.png,11
melspectrograms/03709_melspectrogram.png,12
melspectrograms/32200_melspectrogram.png,13
melspectrograms/1004_MTI_NEU_XX_melspectrogram.png,12
melspectrograms/dia319_utt5_melspectrogram.png,12
melspectrograms/13435_melspectrogram.png,11
melspectrograms/40035_melspectrogram.png,11
melspectrograms/OAF_void_angry_melspectrogram.png,0
melspectrograms/31295_melspectrogram.png,4
melspectrograms/0014_000824_melspectrogram.png,11
melspectrograms/0017_001355_melspectrogram.png,14
melspectrograms/31754_melspectrogram.png,11
melspectrograms/20596_melspectrogram.png,11
melspectrograms/06383_melspectrogram.png,4
melspectrograms/41846_melspectrogram.png,4
melspectrograms/JE_n17_melspectrogram.png,12
melspectrograms/0018_000381_melspectrogram.png,0
melspectrograms/22611_melspectrogram.png,11
melspectrograms/16817_melspectrogram.png,4
melspectrograms/0020_000195_melspectrogram.png,12
melspectrograms/04587_melspectrogram.png,4
melspectrograms/male2_anxious_3b_2_melspectrogram.png,1
melspectrograms/21978_melspectrogram.png,12
melspectrograms/41434_melspectrogram.png,4
melspectrograms/28210_melspectrogram.png,13
melspectrograms/1066_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/dia817_utt12_melspectrogram.png,0
melspectrograms/25111_melspectrogram.png,12
melspectrograms/0018_000373_melspectrogram.png,0
melspectrograms/0019_001466_melspectrogram.png,15
melspectrograms/0012_000753_melspectrogram.png,11
melspectrograms/0015_000961_melspectrogram.png,11
melspectrograms/03-01-03-01-02-02-02_melspectrogram.png,11
melspectrograms/0012_001325_melspectrogram.png,14
melspectrograms/00042_melspectrogram.png,13
melspectrograms/0019_001389_melspectrogram.png,14
melspectrograms/15240_melspectrogram.png,11
melspectrograms/dia484_utt2_melspectrogram.png,12
melspectrograms/01105_melspectrogram.png,11
melspectrograms/dia745_utt7_melspectrogram.png,0
melspectrograms/03-01-06-02-01-01-16_melspectrogram.png,10
melspectrograms/dia129_utt13_melspectrogram.png,12
melspectrograms/0016_000798_melspectrogram.png,11
melspectrograms/03-01-08-01-02-02-17_melspectrogram.png,15
melspectrograms/0015_000322_melspectrogram.png,12
melspectrograms/14382_melspectrogram.png,13
melspectrograms/1039_TAI_FEA_XX_melspectrogram.png,10
melspectrograms/35008_melspectrogram.png,11
melspectrograms/28995_melspectrogram.png,12
melspectrograms/dia713_utt2_melspectrogram.png,11
melspectrograms/05085_melspectrogram.png,13
melspectrograms/female2_excited_11a_1_melspectrogram.png,9
melspectrograms/17838_melspectrogram.png,11
melspectrograms/33168_melspectrogram.png,11
melspectrograms/36463_melspectrogram.png,12
melspectrograms/10928_melspectrogram.png,13
melspectrograms/0011_001104_melspectrogram.png,14
melspectrograms/34049_melspectrogram.png,13
melspectrograms/0020_001659_melspectrogram.png,15
melspectrograms/22378_melspectrogram.png,11
melspectrograms/0011_000925_melspectrogram.png,11
melspectrograms/dia524_utt8_melspectrogram.png,12
melspectrograms/dia84_utt4_melspectrogram.png,12
melspectrograms/0019_000259_melspectrogram.png,12
melspectrograms/22461_melspectrogram.png,12
melspectrograms/1055_ITS_FEA_XX_melspectrogram.png,10
melspectrograms/44961_melspectrogram.png,13
melspectrograms/dia827_utt13_melspectrogram.png,10
melspectrograms/24041_melspectrogram.png,4
melspectrograms/dia603_utt2_melspectrogram.png,11
melspectrograms/1019_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/1054_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/OAF_tough_fear_melspectrogram.png,10
melspectrograms/0018_000702_melspectrogram.png,11
melspectrograms/0015_001075_melspectrogram.png,14
melspectrograms/37697_melspectrogram.png,4
melspectrograms/03507_melspectrogram.png,11
melspectrograms/30303_melspectrogram.png,11
melspectrograms/male2_encouraging_1b_2_melspectrogram.png,8
melspectrograms/0018_000172_melspectrogram.png,12
melspectrograms/YAF_have_disgust_melspectrogram.png,7
melspectrograms/0015_001065_melspectrogram.png,14
melspectrograms/0011_000212_melspectrogram.png,12
melspectrograms/dia952_utt0_melspectrogram.png,12
melspectrograms/42270_melspectrogram.png,4
melspectrograms/0013_001070_melspectrogram.png,14
melspectrograms/1041_IOM_HAP_XX_melspectrogram.png,11
melspectrograms/36014_melspectrogram.png,13
melspectrograms/0019_000428_melspectrogram.png,0
melspectrograms/0013_000073_melspectrogram.png,12
melspectrograms/1024_ITH_FEA_XX_melspectrogram.png,10
melspectrograms/43536_melspectrogram.png,13
melspectrograms/0011_000429_melspectrogram.png,0
melspectrograms/03-01-06-02-01-02-14_melspectrogram.png,10
melspectrograms/02198_melspectrogram.png,11
melspectrograms/37649_melspectrogram.png,13
melspectrograms/02340_melspectrogram.png,4
melspectrograms/OAF_should_neutral_melspectrogram.png,12
melspectrograms/19874_melspectrogram.png,4
melspectrograms/24021_melspectrogram.png,13
melspectrograms/28849_melspectrogram.png,11
melspectrograms/02043_melspectrogram.png,13
melspectrograms/0012_000910_melspectrogram.png,11
melspectrograms/06947_melspectrogram.png,13
melspectrograms/dia374_utt1_melspectrogram.png,15
melspectrograms/12914_melspectrogram.png,4
melspectrograms/18014_melspectrogram.png,4
melspectrograms/0015_000079_melspectrogram.png,12
melspectrograms/dia652_utt5_melspectrogram.png,11
melspectrograms/31998_melspectrogram.png,11
melspectrograms/21294_melspectrogram.png,11
melspectrograms/16836_melspectrogram.png,12
melspectrograms/0019_000722_melspectrogram.png,11
melspectrograms/20525_melspectrogram.png,11
melspectrograms/dia608_utt5_melspectrogram.png,10
melspectrograms/22731_melspectrogram.png,11
melspectrograms/dia2_utt6_melspectrogram.png,7
melspectrograms/0013_000748_melspectrogram.png,11
melspectrograms/0014_000862_melspectrogram.png,11
melspectrograms/05488_melspectrogram.png,12
melspectrograms/16350_melspectrogram.png,4
melspectrograms/dia267_utt0_melspectrogram.png,12
melspectrograms/0015_000387_melspectrogram.png,0
melspectrograms/0017_001169_melspectrogram.png,14
melspectrograms/0016_000232_melspectrogram.png,12
melspectrograms/22941_melspectrogram.png,12
melspectrograms/dia332_utt5_melspectrogram.png,11
melspectrograms/03845_melspectrogram.png,12
melspectrograms/YAF_bath_sad_melspectrogram.png,14
melspectrograms/03502_melspectrogram.png,13
melspectrograms/16518_melspectrogram.png,4
melspectrograms/dia1024_utt2_melspectrogram.png,12
melspectrograms/41083_melspectrogram.png,4
melspectrograms/dia39_utt13_melspectrogram.png,12
melspectrograms/39088_melspectrogram.png,12
melspectrograms/07172_melspectrogram.png,11
melspectrograms/dia1020_utt2_melspectrogram.png,15
melspectrograms/10859_melspectrogram.png,13
melspectrograms/0019_001603_melspectrogram.png,15
melspectrograms/1053_DFA_DIS_XX_melspectrogram.png,7
melspectrograms/03589_melspectrogram.png,4
melspectrograms/1028_WSI_ANG_XX_melspectrogram.png,0
melspectrograms/40099_melspectrogram.png,4
melspectrograms/14749_melspectrogram.png,11
melspectrograms/0013_000878_melspectrogram.png,11
melspectrograms/0012_001131_melspectrogram.png,14
melspectrograms/dia706_utt6_melspectrogram.png,11
melspectrograms/33125_melspectrogram.png,11
melspectrograms/0013_000640_melspectrogram.png,0
melspectrograms/0017_001137_melspectrogram.png,14
melspectrograms/15107_melspectrogram.png,13
